school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
22536,All,z_year_math_max,.614236521760117,.487267064825008,.127052868714586,.674773120276434,stata_areg_centered_student_vce_unadjusted,76,561977
22540,All,z_year_math_max,-.0134107172220413,-.140380174157151,.0480292546865781,.570096964500752,stata_areg_centered_student_vce_unadjusted,274,561977
22542,All,z_year_math_max,.0942867775632934,-.0326826793718159,.0935552562885411,.640293355793093,stata_areg_centered_student_vce_unadjusted,122,561977
22543,All,z_year_math_max,-.0685175620191636,-.195487018954273,.0573156142777273,.521852002134325,stata_areg_centered_student_vce_unadjusted,146,561977
22544,All,z_year_math_max,-.0142657931445097,-.141235250079619,.0834365990691166,.595108502386533,stata_areg_centered_student_vce_unadjusted,69,561977
22545,All,z_year_math_max,.734573184938346,.607603728003236,.44990026445374,.0170037707031948,stata_areg_centered_student_vce_unadjusted,2,561977
22549,All,z_year_math_max,-.34144468993615,-.46841414687126,.638124253427035,.,stata_areg_centered_student_vce_unadjusted,1,561977
22551,All,z_year_math_max,-.714438674759813,-.841408131694922,.458023227128246,.49054288463841,stata_areg_centered_student_vce_unadjusted,2,561977
22553,All,z_year_math_max,.0411342541452078,-.0858352027899015,.0816393119324349,.46208952073606,stata_areg_centered_student_vce_unadjusted,70,561977
22560,All,z_year_math_max,.287987393759373,.161017936824263,.0731339540580167,.588051765083734,stata_areg_centered_student_vce_unadjusted,178,561977
22564,All,z_year_math_max,-.0281170353666659,-.155086492301775,.060872029879949,.470601221402016,stata_areg_centered_student_vce_unadjusted,179,561977
22597,All,z_year_math_max,-.140056702886784,-.267026159821893,.0900458989271645,.496696606119558,stata_areg_centered_student_vce_unadjusted,113,561977
22602,All,z_year_math_max,.146066363423285,.0190969064881762,.110129449193715,.53314787859836,stata_areg_centered_student_vce_unadjusted,97,561977
22609,All,z_year_math_max,.157166295219047,.0301968382839379,.0661888955494912,.645885184938935,stata_areg_centered_student_vce_unadjusted,158,561977
22626,All,z_year_math_max,-.0630506706530509,-.19002012758816,.0668899428178559,.57411711938397,stata_areg_centered_student_vce_unadjusted,110,561977
22627,All,z_year_math_max,.286206683707109,.159237226771999,.12357785167379,.783246473337871,stata_areg_centered_student_vce_unadjusted,42,561977
22629,All,z_year_math_max,.0881920491761642,-.0387774077589451,.0879162384440313,.571776262197949,stata_areg_centered_student_vce_unadjusted,131,561977
22634,All,z_year_math_max,-.0280059983276834,-.154975455262793,.063973900071398,.645187898374941,stata_areg_centered_student_vce_unadjusted,169,561977
22641,All,z_year_math_max,-.107967230165783,-.234936687100893,.13391059139791,.560376737094311,stata_areg_centered_student_vce_unadjusted,65,561977
22655,All,z_year_math_max,-.133290870166357,-.260260327101466,.0802964865730392,.586459515380284,stata_areg_centered_student_vce_unadjusted,150,561977
22664,All,z_year_math_max,.126213979515375,-.000755477419734224,.0648149371323066,.571277918081785,stata_areg_centered_student_vce_unadjusted,118,561977
22672,All,z_year_math_max,.199737679329064,.0727682223939548,.0846739175570748,.545149085964273,stata_areg_centered_student_vce_unadjusted,79,561977
22674,All,z_year_math_max,.0581643514127447,-.0688051055223646,.0948992494408669,.405065054558328,stata_areg_centered_student_vce_unadjusted,115,561977
22691,All,z_year_math_max,-.0400185713562393,-.166988028291349,.0673831712166691,.55463900103167,stata_areg_centered_student_vce_unadjusted,237,561977
22692,All,z_year_math_max,.306634083283239,.179664626348129,.0874420017544586,.727439838585178,stata_areg_centered_student_vce_unadjusted,153,561977
22702,All,z_year_math_max,.0478661436004062,-.0791033133347031,.0761996990071002,.600417530767996,stata_areg_centered_student_vce_unadjusted,117,561977
22707,All,z_year_math_max,.243310832577355,.116341375642246,.233401523477359,.612007236859344,stata_areg_centered_student_vce_unadjusted,8,561977
22743,All,z_year_math_max,.0447268351413991,-.0822426217937102,.111612461993165,.49536687179162,stata_areg_centered_student_vce_unadjusted,42,561977
22752,All,z_year_math_max,.0923454778891002,-.0346239790460091,.0577422250442617,.521528441941056,stata_areg_centered_student_vce_unadjusted,161,561977
22755,All,z_year_math_max,-.040838702602525,-.167808159537634,.0737270907637784,.452925597575122,stata_areg_centered_student_vce_unadjusted,99,561977
22758,All,z_year_math_max,-.229513235475701,-.356482692410811,.103166310378351,.499123143282145,stata_areg_centered_student_vce_unadjusted,63,561977
22759,All,z_year_math_max,-.0825867425140559,-.209556199449165,.105413419292316,.59520725721109,stata_areg_centered_student_vce_unadjusted,83,561977
24201,All,z_year_math_max,.146070546201683,.0191010892665738,.112714371681453,.492942709546593,stata_areg_centered_student_vce_unadjusted,133,561977
24203,All,z_year_math_max,.210281365122195,.0833119081870862,.100997914191529,.656840585018968,stata_areg_centered_student_vce_unadjusted,106,561977
24204,All,z_year_math_max,-.0754597375019588,-.202429194437068,.121239774696337,.489145396500394,stata_areg_centered_student_vce_unadjusted,110,561977
24206,All,z_year_math_max,.109784069226436,-.0171853877086732,.0830013097313232,.6394752541902,stata_areg_centered_student_vce_unadjusted,230,561977
24207,All,z_year_math_max,.494643415171399,.367673958236289,.074674552501192,.71026260135954,stata_areg_centered_student_vce_unadjusted,261,561977
24209,All,z_year_math_max,.018632641388487,-.108336815546622,.116957812550368,.485362831980145,stata_areg_centered_student_vce_unadjusted,59,561977
24212,All,z_year_math_max,.150576727476821,.0236072705417116,.0768387954982996,.768618339773287,stata_areg_centered_student_vce_unadjusted,202,561977
24213,All,z_year_math_max,.327766659298787,.200797202363678,.102976015831525,.594256642251467,stata_areg_centered_student_vce_unadjusted,99,561977
24215,All,z_year_math_max,-.205651220300644,-.332620677235753,.636206057534149,.,stata_areg_centered_student_vce_unadjusted,1,561977
24224,All,z_year_math_max,-.0874099083867164,-.214379365321826,.0682051947914744,.607727451723427,stata_areg_centered_student_vce_unadjusted,180,561977
24230,All,z_year_math_max,.344007585187203,.217038128252094,.0801723213151735,.67785653399075,stata_areg_centered_student_vce_unadjusted,201,561977
24231,All,z_year_math_max,.273119915850207,.146150458915098,.0963720368107187,.599946808984797,stata_areg_centered_student_vce_unadjusted,75,561977
24233,All,z_year_math_max,.130254497987129,.00328504105201941,.12982442322786,.491271137571647,stata_areg_centered_student_vce_unadjusted,50,561977
24234,All,z_year_math_max,-.211260533934784,-.338229990869893,.450039442609551,.435064236145283,stata_areg_centered_student_vce_unadjusted,2,561977
24237,All,z_year_math_max,.211181483575044,.0842120266399347,.268961075061562,.791307671187818,stata_areg_centered_student_vce_unadjusted,6,561977
24238,All,z_year_math_max,.0501807601543309,-.0767886967807784,.285979977084472,.528027827913057,stata_areg_centered_student_vce_unadjusted,5,561977
24240,All,z_year_math_max,.305200465296591,.178231008361481,.0699956245047769,.614715312689856,stata_areg_centered_student_vce_unadjusted,201,561977
24241,All,z_year_math_max,.122678092431636,-.00429136450347335,.20459200338851,.342686411997121,stata_areg_centered_student_vce_unadjusted,10,561977
24300,All,z_year_math_max,-.0290340603859216,-.156003517321031,.0841925667057257,.558037548373609,stata_areg_centered_student_vce_unadjusted,227,561977
24303,All,z_year_math_max,.0387118452611969,-.0882576116739124,.0759217306114444,.61137158233872,stata_areg_centered_student_vce_unadjusted,105,561977
24305,All,z_year_math_max,.10082552211237,-.026143934822739,.100294692823417,.643597199100369,stata_areg_centered_student_vce_unadjusted,120,561977
24307,All,z_year_math_max,.0115246224891274,-.115444834445982,.053882674267782,.595425778137685,stata_areg_centered_student_vce_unadjusted,342,561977
24314,All,z_year_math_max,1.01922812676906,.892258669833946,.114902667318811,.615056529563103,stata_areg_centered_student_vce_unadjusted,66,561977
24316,All,z_year_math_max,-.177422176064145,-.304391632999255,.0931608978536433,.494676896104335,stata_areg_centered_student_vce_unadjusted,54,561977
24317,All,z_year_math_max,.196993963812819,.0700245068777092,.114760594891455,.670960798382176,stata_areg_centered_student_vce_unadjusted,97,561977
24319,All,z_year_math_max,.14617251621434,.0192030592792303,.0726435479097751,.693413266242493,stata_areg_centered_student_vce_unadjusted,106,561977
24324,All,z_year_math_max,-.0299198758194346,-.156889332754544,.129587192660915,.610250502504791,stata_areg_centered_student_vce_unadjusted,25,561977
24327,All,z_year_math_max,.145990942743158,.0190214858080483,.0527657946237457,.651683984789823,stata_areg_centered_student_vce_unadjusted,291,561977
24329,All,z_year_math_max,.0988735557399051,-.0280959011952042,.0537877395453885,.68752906122873,stata_areg_centered_student_vce_unadjusted,329,561977
24330,All,z_year_math_max,1.17140501260994,1.04443555567483,.634797565212928,.,stata_areg_centered_student_vce_unadjusted,1,561977
24332,All,z_year_math_max,.416766216648285,.289796759713175,.644694713153022,.,stata_areg_centered_student_vce_unadjusted,1,561977
24338,All,z_year_math_max,.120223877547266,-.00674557938784326,.101229278847491,.710961056212979,stata_areg_centered_student_vce_unadjusted,91,561977
24403,All,z_year_math_max,-.152237240300073,-.279206697235182,.142252778318377,.487957158890752,stata_areg_centered_student_vce_unadjusted,38,561977
24405,All,z_year_math_max,.0520526235363732,-.0749168333987361,.121987632282411,.486616998590724,stata_areg_centered_student_vce_unadjusted,37,561977
24407,All,z_year_math_max,-.108240868306687,-.235210325241796,.0840103826718374,.582364436307587,stata_areg_centered_student_vce_unadjusted,123,561977
24409,All,z_year_math_max,.547108504049279,.42013904711417,.120795582572395,.730022689768112,stata_areg_centered_student_vce_unadjusted,145,561977
24410,All,z_year_math_max,-.156360259198564,-.283329716133674,.0787870854050031,.60179937108488,stata_areg_centered_student_vce_unadjusted,310,561977
24423,All,z_year_math_max,-.0296095248946329,-.156578981829742,.0770439465918926,.660032013075491,stata_areg_centered_student_vce_unadjusted,259,561977
24426,All,z_year_math_max,.0630480581810656,-.0639213987540437,.0658323602290076,.545498085232619,stata_areg_centered_student_vce_unadjusted,125,561977
24427,All,z_year_math_max,.248132593203848,.121163136268739,.0928033353666733,.653020562104751,stata_areg_centered_student_vce_unadjusted,332,561977
24438,All,z_year_math_max,-.0361917603179752,-.163161217253084,.0858210558632572,.542373172016179,stata_areg_centered_student_vce_unadjusted,115,561977
24443,All,z_year_math_max,.0320114586972272,-.0949579982378821,.0830445937297704,.57948564504967,stata_areg_centered_student_vce_unadjusted,119,561977
24444,All,z_year_math_max,-.136035806827552,-.263005263762662,.0848515423882914,.645645371823472,stata_areg_centered_student_vce_unadjusted,61,561977
24446,All,z_year_math_max,-.0884813252934527,-.215450782228562,.0528800441609491,.522921399400901,stata_areg_centered_student_vce_unadjusted,166,561977
24448,All,z_year_math_max,-.244036403998242,-.371005860933352,.0834904626465973,.530968850966554,stata_areg_centered_student_vce_unadjusted,80,561977
24459,All,z_year_math_max,.392308771853918,.265339314918809,.217496597459569,.555163468330463,stata_areg_centered_student_vce_unadjusted,11,561977
24473,All,z_year_math_max,-.0618897942337294,-.188859251168839,.0444604018821591,.554209356608153,stata_areg_centered_student_vce_unadjusted,208,561977
24482,All,z_year_math_max,.0259172203693431,-.101052236565766,.0248967800295974,.604099275616897,stata_areg_centered_student_vce_unadjusted,812,561977
24486,All,z_year_math_max,.762914191183861,.635944734248752,.102282189363178,.761291789378826,stata_areg_centered_student_vce_unadjusted,158,561977
24491,All,z_year_math_max,-.158964455540785,-.285933912475894,.105626303505089,.68502187899164,stata_areg_centered_student_vce_unadjusted,53,561977
24494,All,z_year_math_max,-.44202084103101,-.568990297966119,.243551254891121,.457228456626714,stata_areg_centered_student_vce_unadjusted,7,561977
24496,All,z_year_math_max,-.00547770695894021,-.13244716389405,.0544418673726031,.5985092472475,stata_areg_centered_student_vce_unadjusted,166,561977
24498,All,z_year_math_max,.715915862370708,.588946405435598,.120804639567119,.761561075440144,stata_areg_centered_student_vce_unadjusted,151,561977
24506,All,z_year_math_max,-1.39352011014455,-1.52048956707966,.633492141955214,.,stata_areg_centered_student_vce_unadjusted,1,561977
24623,All,z_year_math_max,.239100144070653,.112130687135544,.0544701176243797,.641996647688528,stata_areg_centered_student_vce_unadjusted,268,561977
24624,All,z_year_math_max,1.19565793903958,1.06868848210447,.120448739335373,.674159110428249,stata_areg_centered_student_vce_unadjusted,458,561977
24625,All,z_year_math_max,.438129577756652,.311160120821542,.0802344710433439,.800884717579328,stata_areg_centered_student_vce_unadjusted,78,561977
24626,All,z_year_math_max,-.00973939602811075,-.13670885296322,.0260170876608748,.595623788862562,stata_areg_centered_student_vce_unadjusted,846,561977
24627,All,z_year_math_max,.303088107904648,.176118650969539,.122301933861985,.746387691257637,stata_areg_centered_student_vce_unadjusted,53,561977
24638,All,z_year_math_max,-.0807254029085355,-.207694859843645,.0465724167881753,.603272915623252,stata_areg_centered_student_vce_unadjusted,191,561977
24648,All,z_year_math_max,.260153113763073,.133183656827964,.0886533488651058,.718217448016323,stata_areg_centered_student_vce_unadjusted,279,561977
24652,All,z_year_math_max,-.174134605018543,-.301104061953652,.053490178698571,.549692865831614,stata_areg_centered_student_vce_unadjusted,152,561977
24666,All,z_year_math_max,.340213394791109,.213243937856,.231786494768761,.379611763891516,stata_areg_centered_student_vce_unadjusted,8,561977
24670,All,z_year_math_max,.654426780168418,.527457323233308,.141844386731668,.656186839741825,stata_areg_centered_student_vce_unadjusted,101,561977
24671,All,z_year_math_max,.332136764176233,.205167307241124,.104564696274236,.70016062029921,stata_areg_centered_student_vce_unadjusted,59,561977
24675,All,z_year_math_max,.0585456495750404,-.068423807360069,.11706714184604,.620781913240131,stata_areg_centered_student_vce_unadjusted,98,561977
24678,All,z_year_math_max,.278672399224763,.151702942289654,.138746719596911,.712360159333587,stata_areg_centered_student_vce_unadjusted,23,561977
