school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
22191,All,stem_enrollment_m1,-.04533381,.019893557,.037845723,.40854061,stata_areg_centered_student_vce_unadjusted,290,757999,.0014322987744447,.0003957536030012,.0029540994138897,.0543516275183153,.6734681365102976,.0133976766529786,.0117468316089873,stata_normal_normal_weighted_by_n_students_regression
22192,All,stem_enrollment_m1,-.12273708,-.057509713,.037035797,.37885115,stata_areg_centered_student_vce_unadjusted,292,757999,.0013716502439676,.0033073670763317,.0029540994138897,.0543516275183153,.6829103964728692,-.0392739808166284,-.0409248258606197,stata_normal_normal_weighted_by_n_students_regression
22196,All,stem_enrollment_m1,.065764815,.13099217,.067072734,.45134732,stata_areg_centered_student_vce_unadjusted,60,757999,.0044987516779893,.0171589496850243,.0029540994138897,.0543516275183153,.3963717210328579,.0519215935163403,.050270748472349,stata_normal_normal_weighted_by_n_students_regression
22200,All,stem_enrollment_m1,-.098808393,-.033581026,.036914714,.3516261,stata_areg_centered_student_vce_unadjusted,188,757999,.0013626960861313,.0011276853011983,.0029540994138897,.0543516275183153,.6843269304453526,-.0229804003705105,-.0246312454145017,stata_normal_normal_weighted_by_n_students_regression
22210,All,stem_enrollment_m1,-.213468,-.14824064,.064529389,.37965384,stata_areg_centered_student_vce_unadjusted,91,757999,.0041640420631675,.0219752875763336,.0029540994138897,.0543516275183153,.4150099324958915,-.0615213383077182,-.0631721833517094,stata_normal_normal_weighted_by_n_students_regression
22211,All,stem_enrollment_m1,-.0029845515,.062242813,.072110035,.38195676,stata_areg_centered_student_vce_unadjusted,114,757999,.0051998570792536,.0038741678194967,.0029540994138897,.0543516275183153,.3622903085604904,.0225499680830418,.0208991230390505,stata_normal_normal_weighted_by_n_students_regression
22218,All,stem_enrollment_m1,-.12943232,-.064204954,.061952807,.33310488,stata_areg_centered_student_vce_unadjusted,62,757999,.0038381502963217,.0041222760697176,.0029540994138897,.0543516275183153,.4349220861901678,-.0279241523614168,-.029574997405408,stata_normal_normal_weighted_by_n_students_regression
22224,All,stem_enrollment_m1,-.10402641,-.038799044,.057774782,.39341459,stata_areg_centered_student_vce_unadjusted,98,757999,.0033379254560373,.0015053657964418,.0029540994138897,.0543516275183153,.4694990046859073,-.018216112414587,-.0198669574585782,stata_normal_normal_weighted_by_n_students_regression
22230,All,stem_enrollment_m1,-.13230753,-.067080162,.10496733,.25521272,stata_areg_centered_student_vce_unadjusted,14,757999,.0110181395120188,.0044997481980167,.0029540994138897,.0543516275183153,.2114263454521917,-.0141825135929772,-.0158333586369684,stata_normal_normal_weighted_by_n_students_regression
22231,All,stem_enrollment_m1,-.058280386,.0069469782,.042421713,.41244286,stata_areg_centered_student_vce_unadjusted,175,757999,.0017996017738506,.0000482605053784,.0029540994138897,.0543516275183153,.6214314483014283,.0043170707033609,.0026662256593697,stata_normal_normal_weighted_by_n_students_regression
22234,All,stem_enrollment_m1,-.090270355,-.025042992,.05389107,.34264669,stata_areg_centered_student_vce_unadjusted,99,757999,.0029042474459101,.000627151453181,.0029540994138897,.0543516275183153,.5042547811842379,-.0126280484881845,-.0142788935321757,stata_normal_normal_weighted_by_n_students_regression
22236,All,stem_enrollment_m1,-.068896338,-.0036689756,.032431826,.37109044,stata_areg_centered_student_vce_unadjusted,217,757999,.0010518233373988,.0000134613816795,.0029540994138897,.0543516275183153,.7374329454903957,-.002705623444122,-.0043564684881132,stata_normal_normal_weighted_by_n_students_regression
22262,All,stem_enrollment_m1,-.077406794,-.012179431,.043045193,.34315628,stata_areg_centered_student_vce_unadjusted,158,757999,.0018528886366989,.0001483385294034,.0029540994138897,.0543516275183153,.6145426996699112,-.0074847801408749,-.0091356251848661,stata_normal_normal_weighted_by_n_students_regression
22270,All,stem_enrollment_m1,-.099570788,-.034343425,.065464079,.1590205,stata_areg_centered_student_vce_unadjusted,37,757999,.0042855456890756,.0011794708542264,.0029540994138897,.0543516275183153,.4080447828415964,-.0140136554643413,-.0156645005083325,stata_normal_normal_weighted_by_n_students_regression
22271,All,stem_enrollment_m1,-.11487757,-.049650203,.027984295,.26866034,stata_areg_centered_student_vce_unadjusted,260,757999,.0007831207689064,.0024651427024881,.0029540994138897,.0543516275183153,.7904536712844925,-.0392461855839795,-.0408970306279707,stata_normal_normal_weighted_by_n_students_regression
22276,All,stem_enrollment_m1,-.1406011,-.075373732,.062845945,.18567125,stata_areg_centered_student_vce_unadjusted,40,757999,.0039496128479755,.0056811994101154,.0029540994138897,.0543516275183153,.4279001357295258,-.0322524299553451,-.0339032749993363,stata_normal_normal_weighted_by_n_students_regression
22296,All,stem_enrollment_m1,-.062145904,.0030814635,.050134592,.34466076,stata_areg_centered_student_vce_unadjusted,63,757999,.0025134772907665,9.49541729060e-06,.0029540994138897,.0543516275183153,.5402940961713391,.0016648965476262,.000014051503635,stata_normal_normal_weighted_by_n_students_regression
22306,All,stem_enrollment_m1,.010468491,.075695857,.05579745,.41970655,stata_areg_centered_student_vce_unadjusted,76,757999,.0031133554537793,.0057298628265626,.0029540994138897,.0543516275183153,.4868762072925998,.0368545119675848,.0352036669235936,stata_normal_normal_weighted_by_n_students_regression
22307,All,stem_enrollment_m1,-.20307051,-.13784315,.0749688,.12998103,stata_areg_centered_student_vce_unadjusted,31,757999,.005620320965747,.0190007331561715,.0029540994138897,.0543516275183153,.3445246772487776,-.0474903656957774,-.0491412107397687,stata_normal_normal_weighted_by_n_students_regression
22309,All,stem_enrollment_m1,-.069511741,-.004284374,.044611536,.35393766,stata_areg_centered_student_vce_unadjusted,159,757999,.0019901891412811,.000018355860248,.0029540994138897,.0543516275183153,.5974771457867839,-.0025598155144288,-.00421066055842,stata_normal_normal_weighted_by_n_students_regression
22313,All,stem_enrollment_m1,-.060300104,.0049272627,.055215031,.3109889,stata_areg_centered_student_vce_unadjusted,68,757999,.003048699638236,.0000242779172403,.0029540994138897,.0543516275183153,.4921203239084969,.0024248061042033,.000773961060212,stata_normal_normal_weighted_by_n_students_regression
22317,All,stem_enrollment_m1,-.18046071,-.11523333,.061647706,.18788809,stata_areg_centered_student_vce_unadjusted,46,757999,.0038004396222382,.0132787207878533,.0029540994138897,.0543516275183153,.4373502615188283,-.0503973278435882,-.0520481728875794,stata_normal_normal_weighted_by_n_students_regression
22322,All,stem_enrollment_m1,.022549115,.087776482,.055019751,.37657818,stata_areg_centered_student_vce_unadjusted,97,757999,.0030271730211349,.0077047108086686,.0029540994138897,.0543516275183153,.4938914664029279,.043352055468725,.0417012104247338,stata_normal_normal_weighted_by_n_students_regression
22330,All,stem_enrollment_m1,-.059459217,.0057681496,.055485561,.39857939,stata_areg_centered_student_vce_unadjusted,106,757999,.0030786475338671,.0000332715499639,.0029540994138897,.0543516275183153,.4896773293280824,.0028245321099053,.001173687065914,stata_normal_normal_weighted_by_n_students_regression
22351,All,stem_enrollment_m1,-.053893704,.01133366,.049778201,.40409392,stata_areg_centered_student_vce_unadjusted,298,757999,.0024778692635335,.0001284518537692,.0029540994138897,.0543516275183153,.5438358704400803,.0061636509778955,.0045128059339043,stata_normal_normal_weighted_by_n_students_regression
22354,All,stem_enrollment_m1,.051720444,.11694781,.22607189,.57883435,stata_areg_centered_student_vce_unadjusted,3,757999,.0511085013330934,.0136767913888815,.0029540994138897,.0543516275183153,.0546421994701122,.0063902858364468,.0047394407924555,stata_normal_normal_weighted_by_n_students_regression
22355,All,stem_enrollment_m1,-.16063681,-.095409445,.19774586,.11516981,stata_areg_centered_student_vce_unadjusted,4,757999,.0391034249980216,.0091029622861533,.0029540994138897,.0543516275183153,.0702394982870901,-.0067015115701323,-.0083523566141235,stata_normal_normal_weighted_by_n_students_regression
22356,All,stem_enrollment_m1,-.11494338,-.049716011,.031195464,.37556955,stata_areg_centered_student_vce_unadjusted,213,757999,.0009731569500098,.0024716817200945,.0029540994138897,.0543516275183153,.7522043737823363,-.0373966006848563,-.0390474457288476,stata_normal_normal_weighted_by_n_students_regression
22358,All,stem_enrollment_m1,-.074204974,-.0089776069,.05193739,.34963021,stata_areg_centered_student_vce_unadjusted,145,757999,.0026974924923563,.0000805974257332,.0029540994138897,.0543516275183153,.5227021807121095,-.004692614694606,-.0063434597385972,stata_normal_normal_weighted_by_n_students_regression
22361,All,stem_enrollment_m1,-.10014503,-.034917671,.17426799,.43207806,stata_areg_centered_student_vce_unadjusted,5,757999,.0303693331672081,.0012192437652025,.0029540994138897,.0543516275183153,.0886493132632847,-.0030954275646648,-.004746272608656,stata_normal_normal_weighted_by_n_students_regression
22372,All,stem_enrollment_m1,-.11872557,-.053498205,.054723892,.36900556,stata_areg_centered_student_vce_unadjusted,105,757999,.0029947043951302,.0028620579178392,.0029540994138897,.0543516275183153,.4965871305775016,-.0265665200054033,-.0282173650493945,stata_normal_normal_weighted_by_n_students_regression
22374,All,stem_enrollment_m1,-.064211883,.0010154865,.057867363,.30030239,stata_areg_centered_student_vce_unadjusted,59,757999,.0033486317116014,1.03121289857e-06,.0029540994138897,.0543516275183153,.4687014811629814,.0004759600540819,-.0011748849899094,stata_normal_normal_weighted_by_n_students_regression
22388,All,stem_enrollment_m1,-.17359959,-.10837222,.06013396,.19874617,stata_areg_centered_student_vce_unadjusted,44,757999,.0036160931570712,.0117445378334002,.0029540994138897,.0543516275183153,.4496214352903863,-.0487264726039139,-.0503773176479051,stata_normal_normal_weighted_by_n_students_regression
22397,All,stem_enrollment_m1,-.097784951,-.032557584,.035121031,.25956598,stata_areg_centered_student_vce_unadjusted,146,757999,.0012334868259148,.001059996299185,.0029540994138897,.0543516275183153,.7054420481684504,-.0229674889804613,-.0246183340244526,stata_normal_normal_weighted_by_n_students_regression
22398,All,stem_enrollment_m1,-.14037333,-.075145967,.072943404,.37832215,stata_areg_centered_student_vce_unadjusted,62,757999,.0053207402333391,.0056469164039626,.0029540994138897,.0543516275183153,.35699778362219,-.0268269437682137,-.0284777888122049,stata_normal_normal_weighted_by_n_students_regression
22401,All,stem_enrollment_m1,-.15011887,-.084891498,.068882331,.18554991,stata_areg_centered_student_vce_unadjusted,36,757999,.0047447755587238,.0072065664498033,.0029540994138897,.0543516275183153,.3837053367405044,-.0325733208531912,-.0342241658971824,stata_normal_normal_weighted_by_n_students_regression
22403,All,stem_enrollment_m1,.0078547047,.073082067,.060888369,.39266387,stata_areg_centered_student_vce_unadjusted,92,757999,.0037073934351984,.0053409885258205,.0029540994138897,.0543516275183153,.4434590685320726,.0324089053969963,.0307580603530051,stata_normal_normal_weighted_by_n_students_regression
22405,All,stem_enrollment_m1,.061337661,.12656502,.059650715,.41746083,stata_areg_centered_student_vce_unadjusted,45,757999,.0035582078525649,.0160187053620646,.0029540994138897,.0543516275183153,.453617941080036,.0574121657226252,.0557613206786339,stata_normal_normal_weighted_by_n_students_regression
22410,All,stem_enrollment_m1,-.088640466,-.023413099,.047231302,.39095592,stata_areg_centered_student_vce_unadjusted,266,757999,.0022307958569991,.0005481732216665,.0029540994138897,.0543516275183153,.5697510286226618,-.0133396374319178,-.014990482475909,stata_normal_normal_weighted_by_n_students_regression
22415,All,stem_enrollment_m1,-.047228277,.01799909,.043307457,.37213874,stata_areg_centered_student_vce_unadjusted,94,757999,.0018755358421336,.0003239672495509,.0029540994138897,.0543516275183153,.6116609758895259,.0110093411147307,.0093584960707394,stata_normal_normal_weighted_by_n_students_regression
22434,All,stem_enrollment_m1,-.15175323,-.086525865,.031355057,.37461171,stata_areg_centered_student_vce_unadjusted,639,757999,.0009831395939364,.007486725298623,.0029540994138897,.0543516275183153,.750297202688943,-.0649201143910851,-.0665709594350763,stata_normal_normal_weighted_by_n_students_regression
22436,All,stem_enrollment_m1,.0090071494,.074234515,.031405106,.40396115,stata_areg_centered_student_vce_unadjusted,339,757999,.0009862806946084,.0055107632791299,.0029540994138897,.0543516275183153,.7496990981958052,.0556535492747834,.0540027042307922,stata_normal_normal_weighted_by_n_students_regression
22445,All,stem_enrollment_m1,.23635328,.30158064,.27616453,.62606096,stata_areg_centered_student_vce_unadjusted,2,757999,.0762668485733684,.0909508810243266,.0029540994138897,.0543516275183153,.0372893721792477,.0112457526525509,.0095949076085597,stata_normal_normal_weighted_by_n_students_regression
22446,All,stem_enrollment_m1,-.097923301,-.032695938,.084959604,.26495859,stata_areg_centered_student_vce_unadjusted,22,757999,.0072181342856817,.0010690243560584,.0029540994138897,.0543516275183153,.2904081346473749,-.0094951663280786,-.0111460113720698,stata_normal_normal_weighted_by_n_students_regression
22459,All,stem_enrollment_m1,-.088789858,-.023562495,.04817025,.36891267,stata_areg_centered_student_vce_unadjusted,105,757999,.0023203729763112,.0005551911554215,.0029540994138897,.0543516275183153,.5600748653795098,-.0131967610224441,-.0148476060664353,stata_normal_normal_weighted_by_n_students_regression
22461,All,stem_enrollment_m1,-.11067543,-.045448069,.033857707,.37627038,stata_areg_centered_student_vce_unadjusted,152,757999,.0011463443188431,.0020655269341403,.0029540994138897,.0543516275183153,.7204340813916975,-.0327423374986287,-.0343931825426199,stata_normal_normal_weighted_by_n_students_regression
22462,All,stem_enrollment_m1,-.16148423,-.096256852,.040097501,.25414613,stata_areg_centered_student_vce_unadjusted,150,757999,.0016078095967831,.0092653815881289,.0029540994138897,.0543516275183153,.6475577235272435,-.0623318680479016,-.0639827130918928,stata_normal_normal_weighted_by_n_students_regression
22464,All,stem_enrollment_m1,-.11208362,-.046856254,.031220453,.34700316,stata_areg_centered_student_vce_unadjusted,271,757999,.0009747166767833,.0021955085718255,.0029540994138897,.0543516275183153,.7519057511759563,-.0352314871132459,-.0368823321572371,stata_normal_normal_weighted_by_n_students_regression
22466,All,stem_enrollment_m1,-.19280541,-.12757805,.079899944,.15904507,stata_areg_centered_student_vce_unadjusted,25,757999,.006384001109534,.0162761588188746,.0029540994138897,.0543516275183153,.3163490697577757,-.0403591973985904,-.0420100424425816,stata_normal_normal_weighted_by_n_students_regression
22467,All,stem_enrollment_m1,-.029326031,.035901334,.068079099,.4473424,stata_areg_centered_student_vce_unadjusted,57,757999,.0046347637286994,.0012889057919355,.0029540994138897,.0543516275183153,.3892677148585172,.0139752303070999,.0123243852631087,stata_normal_normal_weighted_by_n_students_regression
