school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
24876,All,z_year_leng_max,-.202013880744566,-.466934734534618,.648652181543641,.,stata_areg_centered_student_vce_unadjusted,1,569047
24878,All,z_year_leng_max,.0847189601368964,-.180201893653156,.0305807883368821,.687702312726406,stata_areg_centered_student_vce_unadjusted,614,569047
24884,All,z_year_leng_max,.578397204892832,.31347635110278,.0537435979639087,.654305280256077,stata_areg_centered_student_vce_unadjusted,290,569047
24885,All,z_year_leng_max,.0548257582269623,-.21009509556309,.0417204821498295,.595841533808283,stata_areg_centered_student_vce_unadjusted,400,569047
24889,All,z_year_leng_max,.184200875839585,-.0807199779504675,.0796471588418739,.509502737263479,stata_areg_centered_student_vce_unadjusted,107,569047
24892,All,z_year_leng_max,.00232871247292698,-.262592141317125,.115203049206541,.681818719714194,stata_areg_centered_student_vce_unadjusted,35,569047
24894,All,z_year_leng_max,-.0120438786160656,-.276964732406118,.0903570575045365,.721678148096078,stata_areg_centered_student_vce_unadjusted,135,569047
24896,All,z_year_leng_max,.107046287679765,-.157874566110287,.11365372976053,.668140917497578,stata_areg_centered_student_vce_unadjusted,33,569047
24897,All,z_year_leng_max,.388997248471057,.124076394681005,.115293894167142,.654966848386118,stata_areg_centered_student_vce_unadjusted,61,569047
24898,All,z_year_leng_max,.153873497157442,-.11104735663261,.0622583079130541,.659953719244968,stata_areg_centered_student_vce_unadjusted,146,569047
24903,All,z_year_leng_max,.147064025699535,-.117856828090518,.0715835518526328,.656802504442213,stata_areg_centered_student_vce_unadjusted,221,569047
24907,All,z_year_leng_max,.492741863967644,.227821010177592,.0998423972811011,.630099757251231,stata_areg_centered_student_vce_unadjusted,78,569047
24908,All,z_year_leng_max,.595427523904718,.330506670114666,.054403165780708,.664518957090005,stata_areg_centered_student_vce_unadjusted,295,569047
24911,All,z_year_leng_max,1.38253900167306,1.11761814788301,.65026491807802,.,stata_areg_centered_student_vce_unadjusted,1,569047
24912,All,z_year_leng_max,.445029986544975,.180109132754923,.106765470854645,.64802711591555,stata_areg_centered_student_vce_unadjusted,105,569047
24913,All,z_year_leng_max,.263354166917874,-.00156668687217826,.115165650657065,.651567783713204,stata_areg_centered_student_vce_unadjusted,64,569047
24926,All,z_year_leng_max,-.385426021360829,-.650346875150881,.328108232941433,.546784324216784,stata_areg_centered_student_vce_unadjusted,4,569047
24927,All,z_year_leng_max,.71191418884057,.446993335050518,.116377320547595,.601301517753729,stata_areg_centered_student_vce_unadjusted,435,569047
24930,All,z_year_leng_max,.0969135838678639,-.168007269922188,.216382392351174,.437143102030439,stata_areg_centered_student_vce_unadjusted,9,569047
24935,All,z_year_leng_max,.00896499181053891,-.255955861979513,.130637030559925,.509565858497582,stata_areg_centered_student_vce_unadjusted,29,569047
24944,All,z_year_leng_max,.624361586261074,.359440732471022,.090912452482932,.731623205847971,stata_areg_centered_student_vce_unadjusted,153,569047
24945,All,z_year_leng_max,-1.02657637826168,-1.29149723205173,.647205552691969,.,stata_areg_centered_student_vce_unadjusted,1,569047
24946,All,z_year_leng_max,.133250647411864,-.131670206378188,.035974063374686,.612749065730359,stata_areg_centered_student_vce_unadjusted,515,569047
24956,All,z_year_leng_max,.368559309505905,.103638455715853,.0966976338673019,.676119344266432,stata_areg_centered_student_vce_unadjusted,155,569047
24963,All,z_year_leng_max,.271522121958251,.00660126816819856,.105634717622562,.763426194964252,stata_areg_centered_student_vce_unadjusted,89,569047
24966,All,z_year_leng_max,.257270497244925,-.00765035654512752,.0904483793403223,.741948769073815,stata_areg_centered_student_vce_unadjusted,80,569047
24971,All,z_year_leng_max,.29993831867909,.0350174648890374,.113251301958076,.695666064294012,stata_areg_centered_student_vce_unadjusted,57,569047
24976,All,z_year_leng_max,.433333729787427,.168412875997375,.0847657714974428,.617114061450326,stata_areg_centered_student_vce_unadjusted,193,569047
24977,All,z_year_leng_max,.327320202894515,.0623993491044624,.0607377327720732,.630289902284739,stata_areg_centered_student_vce_unadjusted,291,569047
24978,All,z_year_leng_max,.132676507462007,-.132244346328045,.0356234223092852,.599689011749938,stata_areg_centered_student_vce_unadjusted,514,569047
24979,All,z_year_leng_max,.624848915685102,.35992806189505,.127822319556103,.606588626000514,stata_areg_centered_student_vce_unadjusted,247,569047
24985,All,z_year_leng_max,.450992435032515,.186071581242463,.146540278399933,.811996533038157,stata_areg_centered_student_vce_unadjusted,44,569047
24986,All,z_year_leng_max,.274184996471363,.00926414268131098,.0703555011301455,.672149565905197,stata_areg_centered_student_vce_unadjusted,151,569047
24988,All,z_year_leng_max,.322009363312991,.0570885095229385,.0899862722110306,.680746788759173,stata_areg_centered_student_vce_unadjusted,141,569047
24995,All,z_year_leng_max,.168782701894734,-.0961381518953179,.109207870667364,.603447022309611,stata_areg_centered_student_vce_unadjusted,57,569047
24997,All,z_year_leng_max,-.596409526269634,-.861330380059687,.339540089909943,.363544924080483,stata_areg_centered_student_vce_unadjusted,4,569047
25001,All,z_year_leng_max,.488035544949848,.223114691159796,.0737030599721855,.617677201945983,stata_areg_centered_student_vce_unadjusted,270,569047
25009,All,z_year_leng_max,-.15026982649463,-.415190680284683,.327725567658886,1.02376316560024,stata_areg_centered_student_vce_unadjusted,4,569047
25012,All,z_year_leng_max,.269866138863581,.00494528507352837,.050705398191901,.652847884932362,stata_areg_centered_student_vce_unadjusted,383,569047
25014,All,z_year_leng_max,-.334042285823095,-.598963139613148,.323811272578013,.454665100038568,stata_areg_centered_student_vce_unadjusted,4,569047
25026,All,z_year_leng_max,.0873465190609284,-.177574334729124,.0667324765906362,.560561172499225,stata_areg_centered_student_vce_unadjusted,126,569047
25027,All,z_year_leng_max,.195412668114529,-.0695081856755232,.0620986500097107,.613944693098796,stata_areg_centered_student_vce_unadjusted,173,569047
25028,All,z_year_leng_max,-.0481344662079385,-.313055319997991,.0743729051032379,.751694568047601,stata_areg_centered_student_vce_unadjusted,135,569047
25032,All,z_year_leng_max,-.01954120494113,-.284462058731182,.0753597881151882,.578370987735575,stata_areg_centered_student_vce_unadjusted,95,569047
25038,All,z_year_leng_max,.0792061512039573,-.185714702586095,.0893530700922458,.637612506714512,stata_areg_centered_student_vce_unadjusted,103,569047
25043,All,z_year_leng_max,.355341842958187,.0904209891681346,.649068635576894,.,stata_areg_centered_student_vce_unadjusted,1,569047
25045,All,z_year_leng_max,.730983522928944,.466062669138891,.199023409216142,.445838340624077,stata_areg_centered_student_vce_unadjusted,13,569047
25048,All,z_year_leng_max,.351349796373387,.0864289425833349,.0639591358085325,.588933301498903,stata_areg_centered_student_vce_unadjusted,234,569047
25050,All,z_year_leng_max,.233037363948317,-.0318834898417353,.0687258254868635,.647557682200093,stata_areg_centered_student_vce_unadjusted,122,569047
25054,All,z_year_leng_max,.263105815766827,-.00181503802322536,.0831633916423143,.75812454031565,stata_areg_centered_student_vce_unadjusted,68,569047
25055,All,z_year_leng_max,.756894108124072,.491973254334019,.0951972355703874,.605027142608871,stata_areg_centered_student_vce_unadjusted,318,569047
25057,All,z_year_leng_max,-.0526582649563925,-.317579118746445,.14872363715144,1.10331017720789,stata_areg_centered_student_vce_unadjusted,19,569047
25059,All,z_year_leng_max,.227446358459626,-.037474495330426,.0646374819962717,.637627537769478,stata_areg_centered_student_vce_unadjusted,218,569047
25061,All,z_year_leng_max,-.0479359300060354,-.312856783796088,.0784107551935359,.633073735239147,stata_areg_centered_student_vce_unadjusted,85,569047
25065,All,z_year_leng_max,.360207346187882,.09528649239783,.0444156767394068,.621144472822186,stata_areg_centered_student_vce_unadjusted,764,569047
25070,All,z_year_leng_max,.39496319800972,.130042344219668,.0922440022497915,.652190843692006,stata_areg_centered_student_vce_unadjusted,127,569047
25071,All,z_year_leng_max,.0620219871957434,-.202898866594309,.0667087564753696,.674292704654142,stata_areg_centered_student_vce_unadjusted,161,569047
25082,All,z_year_leng_max,.0829491916766766,-.181971662113376,.0884597835723689,.6787842915835,stata_areg_centered_student_vce_unadjusted,144,569047
25084,All,z_year_leng_max,.146404625360201,-.118516228429852,.0707032760114074,.637643580038687,stata_areg_centered_student_vce_unadjusted,114,569047
25085,All,z_year_leng_max,-.298817516433066,-.563738370223118,.198164301447654,.479576126716414,stata_areg_centered_student_vce_unadjusted,11,569047
25089,All,z_year_leng_max,-.021110647472185,-.286031501262237,.647946190097903,.,stata_areg_centered_student_vce_unadjusted,1,569047
25091,All,z_year_leng_max,.236937577039973,-.0279832767500789,.0432828569736419,.669019235933664,stata_areg_centered_student_vce_unadjusted,483,569047
25094,All,z_year_leng_max,.0331212369770476,-.231799616813005,.0982609589839106,.588758747581725,stata_areg_centered_student_vce_unadjusted,71,569047
25095,All,z_year_leng_max,.045371504042999,-.219549349747053,.117791800380188,.565371669460637,stata_areg_centered_student_vce_unadjusted,33,569047
25099,All,z_year_leng_max,.211068523550125,-.0538523302399273,.289316666733722,1.00970837032526,stata_areg_centered_student_vce_unadjusted,5,569047
25101,All,z_year_leng_max,.309270478654853,.0443496248648009,.066396203103036,.615966732043287,stata_areg_centered_student_vce_unadjusted,339,569047
25107,All,z_year_leng_max,.84346068737655,.578539833586497,.320336751167256,.607916978495268,stata_areg_centered_student_vce_unadjusted,33,569047
25114,All,z_year_leng_max,.13046078144058,-.134460072349472,.0620397256289934,.689148251278763,stata_areg_centered_student_vce_unadjusted,200,569047
25121,All,z_year_leng_max,.207667699399558,-.057253154390494,.0770007701590865,.679088819260559,stata_areg_centered_student_vce_unadjusted,252,569047
25127,All,z_year_leng_max,.372138610723734,.107217756933682,.108712936590805,.618131707931539,stata_areg_centered_student_vce_unadjusted,98,569047
25130,All,z_year_leng_max,.185522449365977,-.0793984044240752,.115480570201267,.593987423893162,stata_areg_centered_student_vce_unadjusted,78,569047
25132,All,z_year_leng_max,.143655227933021,-.121265625857032,.052703158007804,.630652386678032,stata_areg_centered_student_vce_unadjusted,247,569047
25136,All,z_year_leng_max,-.0281041632213979,-.29302501701145,.0910454098227831,.62194982993961,stata_areg_centered_student_vce_unadjusted,54,569047
25138,All,z_year_leng_max,.32618745212944,.0612665983393876,.0832199070313205,.652986433392485,stata_areg_centered_student_vce_unadjusted,120,569047
25142,All,z_year_leng_max,.378209895397222,.11328904160717,.164850488523297,.633574506796192,stata_areg_centered_student_vce_unadjusted,22,569047
25143,All,z_year_leng_max,.683712248938974,.418791395148921,.087271938954697,.63777968815879,stata_areg_centered_student_vce_unadjusted,361,569047
25153,All,z_year_leng_max,.15466453250623,-.110256321283822,.0383602009534225,.661030815602809,stata_areg_centered_student_vce_unadjusted,417,569047
25160,All,z_year_leng_max,.468141795215719,.203220941425667,.106987560455752,.753227944013341,stata_areg_centered_student_vce_unadjusted,53,569047
25166,All,z_year_leng_max,.174592345199132,-.0903285085909207,.0601448192467326,.636986877536585,stata_areg_centered_student_vce_unadjusted,144,569047
25171,All,z_year_leng_max,.19673612298607,-.0681847308039828,.0774264456575034,.648819417889386,stata_areg_centered_student_vce_unadjusted,96,569047
25172,All,z_year_leng_max,.518538304932212,.25361745114216,.058249216810877,.618756682332919,stata_areg_centered_student_vce_unadjusted,435,569047
25175,All,z_year_leng_max,.26802090422645,.00310005043639816,.0892301738098674,.615700992469414,stata_areg_centered_student_vce_unadjusted,76,569047
25180,All,z_year_leng_max,.437810440577954,.172889586787901,.113889857148923,.870523306457165,stata_areg_centered_student_vce_unadjusted,45,569047
25182,All,z_year_leng_max,.109491864139526,-.155428989650527,.108199936945343,.616686996542978,stata_areg_centered_student_vce_unadjusted,37,569047
25185,All,z_year_leng_max,.228141988943069,-.0367788648469831,.0663719797338532,.635268478191826,stata_areg_centered_student_vce_unadjusted,221,569047
25190,All,z_year_leng_max,.223605142930991,-.0413157108590616,.133493680564211,.648936649894083,stata_areg_centered_student_vce_unadjusted,24,569047
25196,All,z_year_leng_max,.161866199132054,-.103054654657998,.0578356424432352,.705764667916908,stata_areg_centered_student_vce_unadjusted,174,569047
25197,All,z_year_leng_max,.10689787353344,-.158022980256612,.11014083224447,.650413143966283,stata_areg_centered_student_vce_unadjusted,48,569047
25198,All,z_year_leng_max,.488200024058002,.223279170267949,.0433362217985915,.685688467693674,stata_areg_centered_student_vce_unadjusted,433,569047
25202,All,z_year_leng_max,.615469441269869,.350548587479816,.063088902854204,.593267870234006,stata_areg_centered_student_vce_unadjusted,420,569047
25210,All,z_year_leng_max,-.845875806624273,-1.11079666041432,.64537383907198,.,stata_areg_centered_student_vce_unadjusted,1,569047
25211,All,z_year_leng_max,.201181722685634,-.0637391311044183,.376272345057387,.724441355320088,stata_areg_centered_student_vce_unadjusted,3,569047
25215,All,z_year_leng_max,.155707703177428,-.109213150612624,.050553010605891,.653523636765246,stata_areg_centered_student_vce_unadjusted,312,569047
25218,All,z_year_leng_max,.254418164683068,-.0105026891069839,.0698667778525198,.669240372716929,stata_areg_centered_student_vce_unadjusted,297,569047
25220,All,z_year_leng_max,.105641009274648,-.159279844515404,.0615031939672105,.528856688749679,stata_areg_centered_student_vce_unadjusted,134,569047
25221,All,z_year_leng_max,.129399737999634,-.135521115790418,.174251303953409,.615913862074189,stata_areg_centered_student_vce_unadjusted,17,569047
25223,All,z_year_leng_max,.488937075504202,.22401622171415,.072334776165048,.617635660763925,stata_areg_centered_student_vce_unadjusted,280,569047
25224,All,z_year_leng_max,.514833701908242,.24991284811819,.107773416607529,.8495004046525,stata_areg_centered_student_vce_unadjusted,40,569047
25235,All,z_year_leng_max,-.217060195013686,-.481981048803739,.374568362327277,.718410688301663,stata_areg_centered_student_vce_unadjusted,3,569047
25237,All,z_year_leng_max,.031819816361166,-.233101037428886,.187760037586962,.538093547262066,stata_areg_centered_student_vce_unadjusted,12,569047
25238,All,z_year_leng_max,.201151355125269,-.0637694986647828,.063178072027707,.633607597158105,stata_areg_centered_student_vce_unadjusted,214,569047
