school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
25671,All,z_year_math_max,.05521502,-.056812774,.20889069,.29460436,stata_areg_centered_student_vce_unadjusted,10,556607,.0436353209533922,.003227691333755,.0610881484431824,.2471601675901326,.5833281574338346,-.0331404910040965,-.0280206687416088,stata_normal_normal_weighted_by_n_students_regression
25675,All,z_year_math_max,.17895494,.066927157,.066839516,.71121567,stata_areg_centered_student_vce_unadjusted,254,556607,.0044675209208869,.0044792443900944,.0610881484431824,.2471601675901326,.9318514940931181,.0623661715648731,.0674859938273607,stata_normal_normal_weighted_by_n_students_regression
25676,All,z_year_math_max,.020600216,-.09142758,.056945696,.52189147,stata_areg_centered_student_vce_unadjusted,262,556607,.0032428123468089,.0083590022970635,.0610881484431824,.2471601675901326,.9495917314620081,-.0868188735418611,-.0816990512793735,stata_normal_normal_weighted_by_n_students_regression
25681,All,z_year_math_max,-.038186491,-.15021428,.1115037,.56217486,stata_areg_centered_student_vce_unadjusted,51,556607,.0124330746524586,.0225643313150955,.0610881484431824,.2471601675901326,.8308913517898784,-.1248117500381906,-.119691927775703,stata_normal_normal_weighted_by_n_students_regression
25692,All,z_year_math_max,.46272129,.35069349,.15528141,.76142091,stata_areg_centered_student_vce_unadjusted,86,556607,.0241123161739589,.1229859267919038,.0610881484431824,.2471601675901326,.7169931375103346,.2514448286256259,.2565646508881135,stata_normal_normal_weighted_by_n_students_regression
25693,All,z_year_math_max,-.034374502,-.1464023,.093213864,.66202116,stata_areg_centered_student_vce_unadjusted,156,556607,.0086888243804433,.0214336332704806,.0610881484431824,.2471601675901326,.8754771949994743,-.1281718744239581,-.1230520521614704,stata_normal_normal_weighted_by_n_students_regression
25695,All,z_year_math_max,.28629664,.17426883,.085656501,.69128448,stata_areg_centered_student_vce_unadjusted,226,556607,.007337036224,.0303696240093992,.0610881484431824,.2471601675901326,.8927728692339366,.1555824805579149,.1607023028204025,stata_normal_normal_weighted_by_n_students_regression
25697,All,z_year_math_max,-.017830696,-.12985849,.10629032,.605609,stata_areg_centered_student_vce_unadjusted,79,556607,.0112976317158134,.0168632284129838,.0610881484431824,.2471601675901326,.8439247088171452,-.1095907915719413,-.1044709693094537,stata_normal_normal_weighted_by_n_students_regression
25698,All,z_year_math_max,-.28884149,-.40086928,.62957752,,stata_areg_centered_student_vce_unadjusted,1,556607,.396367850553375,.1606961797268558,.0610881484431824,.2471601675901326,.1335388508997171,-.0535316230265398,-.0484118007640521,stata_normal_normal_weighted_by_n_students_regression
25700,All,z_year_math_max,.013357785,-.098670013,.057106078,.67735898,stata_areg_centered_student_vce_unadjusted,230,556607,.0032611041069721,.0097357715143129,.0610881484431824,.2471601675901326,.9493218028534151,-.0936695948650944,-.0885497726026067,stata_normal_normal_weighted_by_n_students_regression
25703,All,z_year_math_max,.39861727,.28658947,.087224968,.77855229,stata_areg_centered_student_vce_unadjusted,158,556607,.0076081950038259,.0821335263136179,.0610881484431824,.2471601675901326,.8892489087181945,.2548493765473713,.259969198809859,stata_normal_normal_weighted_by_n_students_regression
25704,All,z_year_math_max,.39883888,.28681108,.064156488,.71386069,stata_areg_centered_student_vce_unadjusted,247,556607,.0041160548991306,.0822605976507866,.0610881484431824,.2471601675901326,.9368743932423823,.2687059598809151,.2738257821434028,stata_normal_normal_weighted_by_n_students_regression
25709,All,z_year_math_max,-.012291755,-.12431955,.059063356,.67508221,stata_areg_centered_student_vce_unadjusted,230,556607,.0034884800656582,.0154553494986257,.0610881484431824,.2471601675901326,.9459792165337249,-.1176037066537044,-.1124838843912168,stata_normal_normal_weighted_by_n_students_regression
25711,All,z_year_math_max,.015353935,-.096673861,.086833365,.5890606,stata_areg_centered_student_vce_unadjusted,120,556607,.0075400333226466,.0093458354286463,.0610881484431824,.2471601675901326,.890132112950705,-.0860525082890958,-.0809326860266082,stata_normal_normal_weighted_by_n_students_regression
25712,All,z_year_math_max,-.26411122,-.37613901,.11154804,.60702538,stata_areg_centered_student_vce_unadjusted,44,556607,.0124429660728134,.1414805585737053,.0610881484431824,.2471601675901326,.8307795801176575,-.3124886129139824,-.3073687906514948,stata_normal_normal_weighted_by_n_students_regression
25713,All,z_year_math_max,.25276607,.14073826,.078549571,.67853802,stata_areg_centered_student_vce_unadjusted,132,556607,.0061700351569619,.0198072588770021,.0610881484431824,.2471601675901326,.9082634286759326,.1278274179577808,.1329472402202684,stata_normal_normal_weighted_by_n_students_regression
25714,All,z_year_math_max,-.10213213,-.21415992,.060112361,.56289947,stata_areg_centered_student_vce_unadjusted,176,556607,.0036134959287493,.045864471681556,.0610881484431824,.2471601675901326,.9441514050558374,-.2021993901410341,-.1970795678785464,stata_normal_normal_weighted_by_n_students_regression
25716,All,z_year_math_max,.075117745,-.036910046,.058674123,.64628321,stata_areg_centered_student_vce_unadjusted,200,556607,.0034426527260354,.0013623514876638,.0610881484431824,.2471601675901326,.9466510152724155,-.0349409324174754,-.0298211101549878,stata_normal_normal_weighted_by_n_students_regression
25717,All,z_year_math_max,.19235349,.080325693,.04575837,.71210104,stata_areg_centered_student_vce_unadjusted,383,556607,.0020938284534333,.0064522169387785,.0610881484431824,.2471601675901326,.9668603523302313,.0776637277307627,.0827835499932503,stata_normal_normal_weighted_by_n_students_regression
25718,All,z_year_math_max,-.071144804,-.1831726,.11221507,.6226626,stata_areg_centered_student_vce_unadjusted,43,556607,.0125922223652433,.0335522008339214,.0610881484431824,.2471601675901326,.829096647762754,-.1518677873629364,-.1467479651004487,stata_normal_normal_weighted_by_n_students_regression
25722,All,z_year_math_max,.42330283,.31127504,.089303315,.68729794,stata_areg_centered_student_vce_unadjusted,222,556607,.0079750820138749,.0968921475039359,.0610881484431824,.2471601675901326,.8845249206980886,.2753305257749329,.2804503480374206,stata_normal_normal_weighted_by_n_students_regression
25723,All,z_year_math_max,.0016680593,-.11035974,.63680989,,stata_areg_centered_student_vce_unadjusted,1,556607,.405526830272894,.0121792712827013,.0610881484431824,.2471601675901326,.1309176756632861,-.0144480400970467,-.0093282178345591,stata_normal_normal_weighted_by_n_students_regression
25724,All,z_year_math_max,.52706927,.41504151,.073330641,.76438189,stata_areg_centered_student_vce_unadjusted,241,556607,.0053773828790895,.1722594519447981,.0610881484431824,.2471601675901326,.9190951644843377,.3814626414917414,.386582463754229,stata_normal_normal_weighted_by_n_students_regression
25725,All,z_year_math_max,.37676874,.26474094,.057536889,.79347289,stata_areg_centered_student_vce_unadjusted,251,556607,.0033104935805645,.0700877673822799,.0610881484431824,.2471601675901326,.9485937361948762,.251131601106044,.2562514233685317,stata_normal_normal_weighted_by_n_students_regression
25727,All,z_year_math_max,.11672851,.0047007217,.053733755,.71365201,stata_areg_centered_student_vce_unadjusted,387,556607,.0028873164159841,.0000220967845794,.0610881484431824,.2471601675901326,.9548683792710204,.004488570517901,.0096083927803886,stata_normal_normal_weighted_by_n_students_regression
25735,All,z_year_math_max,.11154819,-.000479601,.37562832,.61220944,stata_areg_centered_student_vce_unadjusted,3,556607,.1410966365611666,2.30017121408e-07,.0610881484431824,.2471601675901326,.3021401854836329,-.0001449067369549,.0049749155255328,stata_normal_normal_weighted_by_n_students_regression
25736,All,z_year_math_max,-.15337975,-.26540756,.21095333,.49025291,stata_areg_centered_student_vce_unadjusted,9,556607,.0445013053425578,.0704411741019813,.0610881484431824,.2471601675901326,.5785440330730486,-.1535499614760806,-.148430139213593,stata_normal_normal_weighted_by_n_students_regression
25737,All,z_year_math_max,.070951834,-.04107596,.075685777,.56004101,stata_areg_centered_student_vce_unadjusted,116,556607,.0057283368052957,.0016872344735333,.0610881484431824,.2471601675901326,.914267612491243,-.0375544196987622,-.0324345974362746,stata_normal_normal_weighted_by_n_students_regression
25739,All,z_year_math_max,-.029905137,-.14193293,.052742578,.61540335,stata_areg_centered_student_vce_unadjusted,302,556607,.0027817795434993,.0201449579018751,.0610881484431824,.2471601675901326,.9564461769225832,-.1357512126036222,-.1306313903411346,stata_normal_normal_weighted_by_n_students_regression
25749,All,z_year_math_max,.60552156,.49349377,.04263163,.71831906,stata_areg_centered_student_vce_unadjusted,679,556607,.001817455864046,.2435360966798859,.0610881484431824,.2471601675901326,.9711082043633243,.4792358445690673,.484355666831555,stata_normal_normal_weighted_by_n_students_regression
25751,All,z_year_math_max,.03873264,-.073295154,.051265348,.66992283,stata_areg_centered_student_vce_unadjusted,270,556607,.0026281358798254,.0053721795524327,.0610881484431824,.2471601675901326,.958752524448819,-.0702719136181802,-.0651520913556926,stata_normal_normal_weighted_by_n_students_regression
25753,All,z_year_math_max,.062966861,-.049060933,.36418495,.41909328,stata_areg_centered_student_vce_unadjusted,4,556607,.1326306747631998,.0024069751753595,.0610881484431824,.2471601675901326,.3153444122366,-.0154710911735123,-.0103512689110247,stata_normal_normal_weighted_by_n_students_regression
25766,All,z_year_math_max,.014244155,-.09778364,.050928179,.64748687,stata_areg_centered_student_vce_unadjusted,322,556607,.0025936794340464,.0095616402567118,.0610881484431824,.2471601675901326,.9592712784713601,-.0938010373823752,-.0886812151198875,stata_normal_normal_weighted_by_n_students_regression
25767,All,z_year_math_max,-.15003376,-.26206157,.092529304,.6584264,stata_areg_centered_student_vce_unadjusted,56,556607,.0085616721589759,.0686762644337367,.0610881484431824,.2471601675901326,.8770754599946435,-.2298477686468693,-.2247279463843817,stata_normal_normal_weighted_by_n_students_regression
25770,All,z_year_math_max,.50269467,.39066687,.037186466,.80982631,stata_areg_centered_student_vce_unadjusted,833,556607,.0013828332652782,.1526206050846274,.0610881484431824,.2471601675901326,.9778643903543638,.3820192228770346,.3871390451395222,stata_normal_normal_weighted_by_n_students_regression
25775,All,z_year_math_max,-.080562294,-.19259009,.2576389,.6511668,stata_areg_centered_student_vce_unadjusted,6,556607,.0663778035517462,.0370909418614371,.0610881484431824,.2471601675901326,.4792507135208381,-.0922989369249656,-.0871791146624779,stata_normal_normal_weighted_by_n_students_regression
25779,All,z_year_math_max,.10033274,-.011695059,.061805643,.60979712,stata_areg_centered_student_vce_unadjusted,235,556607,.003819937524106,.0001367744053687,.0610881484431824,.2471601675901326,.9411485107413102,-.011006787376335,-.0058869651138474,stata_normal_normal_weighted_by_n_students_regression
25781,All,z_year_math_max,.2928035,.1807757,.067122199,.74857903,stata_areg_centered_student_vce_unadjusted,392,556607,.0045053895504422,.0326798544338914,.0610881484431824,.2471601675901326,.9313135151990113,.1683588544917965,.1734786767542842,stata_normal_normal_weighted_by_n_students_regression
25783,All,z_year_math_max,.048345435,-.063682362,.12936525,.49652636,stata_areg_centered_student_vce_unadjusted,70,556607,.0167353680287141,.0040554432854411,.0610881484431824,.2471601675901326,.784957442333545,-.04998794434075,-.0448681220782623,stata_normal_normal_weighted_by_n_students_regression
25785,All,z_year_math_max,.096503019,-.015524777,.068861119,.60491914,stata_areg_centered_student_vce_unadjusted,106,556607,.0047418537717885,.0002410186900726,.0610881484431824,.2471601675901326,.9279681966847912,-.0144064989941968,-.0092866767317092,stata_normal_normal_weighted_by_n_students_regression
25790,All,z_year_math_max,-.11580769,-.22783549,.10229728,.58503759,stata_areg_centered_student_vce_unadjusted,53,556607,.0104647327299014,.0519090110952141,.0610881484431824,.2471601675901326,.8537482689957986,-.1945141563130356,-.189394334050548,stata_normal_normal_weighted_by_n_students_regression
25795,All,z_year_math_max,-.17435898,-.28638676,.050177217,.55984229,stata_areg_centered_student_vce_unadjusted,218,556607,.0025177530586831,.0820173752080996,.0610881484431824,.2471601675901326,.9604163607584552,-.2750505279733584,-.2699307057108707,stata_normal_normal_weighted_by_n_students_regression
25798,All,z_year_math_max,-.11200613,-.22403392,.079387158,.59561193,stata_areg_centered_student_vce_unadjusted,75,556607,.006302320879997,.0501911981869219,.0610881484431824,.2471601675901326,.9064805313971998,-.2030823886267032,-.1979625663642156,stata_normal_normal_weighted_by_n_students_regression
25804,All,z_year_math_max,.0443599,-.067667894,.054145917,.60848629,stata_areg_centered_student_vce_unadjusted,362,556607,.0029317803598696,.0045789438870863,.0610881484431824,.2471601675901326,.954205191810056,-.0645690558360918,-.0594492335736041,stata_normal_normal_weighted_by_n_students_regression
25814,All,z_year_math_max,-.099054649,-.21108244,.098486029,.49434802,stata_areg_centered_student_vce_unadjusted,79,556607,.0096994978316967,.0445557979935175,.0610881484431824,.2471601675901326,.8629775343280648,-.1821594067136569,-.1770395844511692,stata_normal_normal_weighted_by_n_students_regression
25818,All,z_year_math_max,-.033549439,-.14557724,.097924605,.51627374,stata_areg_centered_student_vce_unadjusted,42,556607,.0095892282667445,.0211927319351281,.0610881484431824,.2471601675901326,.8643239362702941,-.1258258905239962,-.1207060682615085,stata_normal_normal_weighted_by_n_students_regression
25824,All,z_year_math_max,.069817774,-.04221002,.04679073,.59543669,stata_areg_centered_student_vce_unadjusted,210,556607,.0021893724334127,.0017816857988474,.0610881484431824,.2471601675901326,.9654004707661917,-.0407495732996809,-.0356297510371933,stata_normal_normal_weighted_by_n_students_regression
25825,All,z_year_math_max,.56592733,.45389953,.11059964,.77272654,stata_areg_centered_student_vce_unadjusted,126,556607,.0122322813595748,.2060247856560944,.0610881484431824,.2471601675901326,.8331668077712928,.3781740245888155,.3832938468513031,stata_normal_normal_weighted_by_n_students_regression
25826,All,z_year_math_max,.16827294,.056245148,.11522166,.63299268,stata_areg_centered_student_vce_unadjusted,43,556607,.0132760302093149,.0031635166941363,.0610881484431824,.2471601675901326,.8214727782935164,.0462038581423211,.0513236804048087,stata_normal_normal_weighted_by_n_students_regression
