school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
26367,All,z_year_leng_max,.265062,-.0096036941,.063951872,.6148932,stata_areg_centered_student_vce_unadjusted,344,563429,.0040898419692917,.0000922309380411,.0295138605878775,.1717959853660077,.8782919244588084,-.0084348469690432,-.0035316373995506,stata_normal_normal_weighted_by_n_students_regression
26368,All,z_year_leng_max,.34616658,.071500897,.10049344,.68531078,stata_areg_centered_student_vce_unadjusted,120,563429,.0100989311899725,.005112378344721,.0295138605878775,.1717959853660077,.7450588373925363,.053272375468881,.0581755850383737,stata_normal_normal_weighted_by_n_students_regression
26371,All,z_year_leng_max,.029751278,-.24491441,.12519397,.5739795,stata_areg_centered_student_vce_unadjusted,27,563429,.0156735297275612,.0599830693993304,.0295138605878775,.1717959853660077,.6531437284129645,-.1599643125568308,-.1550611029873381,stata_normal_normal_weighted_by_n_students_regression
26372,All,z_year_leng_max,.20190588,-.072759815,.074492626,.64486885,stata_areg_centered_student_vce_unadjusted,170,563429,.0055491513123097,.0052939905999693,.0295138605878775,.1717959853660077,.8417377455163791,-.061244682288473,-.0563414727189803,stata_normal_normal_weighted_by_n_students_regression
26378,All,z_year_leng_max,.37642577,.10176007,.090739101,.70063049,stata_areg_centered_student_vce_unadjusted,135,563429,.0082335844814105,.0103551112659768,.0295138605878775,.1717959853660077,.7818770391930575,.0795638599074415,.0844670694769341,stata_normal_normal_weighted_by_n_students_regression
26379,All,z_year_leng_max,.15241231,-.12225337,.064632758,.74841654,stata_areg_centered_student_vce_unadjusted,217,563429,.0041773934710856,.0149458872497071,.0295138605878775,.1717959853660077,.8760095583330105,-.1070951235315192,-.1021919139620266,stata_normal_normal_weighted_by_n_students_regression
26381,All,z_year_leng_max,.20961909,-.065046608,.056122024,.64871836,stata_areg_centered_student_vce_unadjusted,213,563429,.0031496815343352,.0042310612572739,.0295138605878775,.1717959853660077,.9035719542433448,-.0587742911221579,-.0538710815526652,stata_normal_normal_weighted_by_n_students_regression
26383,All,z_year_leng_max,.12455237,-.15011333,.076972045,.71336174,stata_areg_centered_student_vce_unadjusted,121,563429,.0059246957121544,.0225340116001981,.0295138605878775,.1717959853660077,.832817802678122,-.1250170530702282,-.1201138435007355,stata_normal_normal_weighted_by_n_students_regression
26384,All,z_year_leng_max,.049079355,-.22558634,.091364816,.56107038,stata_areg_centered_student_vce_unadjusted,53,563429,.0083475295718662,.0508891966723211,.0295138605878775,.1717959853660077,.7795239547030216,-.1758499557748849,-.1709467462053923,stata_normal_normal_weighted_by_n_students_regression
26399,All,z_year_leng_max,.57897031,.3043046,.064285852,.6918084,stata_areg_centered_student_vce_unadjusted,239,563429,.0041326707692969,.0926012894985899,.0295138605878775,.1717959853660077,.8771739432684299,.266928065715349,.2718312752848416,stata_normal_normal_weighted_by_n_students_regression
26405,All,z_year_leng_max,.26413494,-.010530757,.03672618,.65816075,stata_areg_centered_student_vce_unadjusted,414,563429,.0013488123314764,.0001108968363397,.0295138605878775,.1717959853660077,.9562963216115151,-.0100705239831564,-.0051673144136638,stata_normal_normal_weighted_by_n_students_regression
26411,All,z_year_leng_max,.16824105,-.10642464,.06098849,.5652433,stata_areg_centered_student_vce_unadjusted,170,563429,.0037195958561793,.0113262033683458,.0295138605878775,.1717959853660077,.8880767679870836,-.0945132477959196,-.0896100382264269,stata_normal_normal_weighted_by_n_students_regression
26416,All,z_year_leng_max,.05679895,-.21786675,.068578407,.67300195,stata_areg_centered_student_vce_unadjusted,92,563429,.0047029979297533,.0474659200884671,.0295138605878775,.1717959853660077,.8625531935572062,-.1879216597642524,-.1830184501947598,stata_normal_normal_weighted_by_n_students_regression
26426,All,z_year_leng_max,-.41849372,-.6931594,.31416312,.56142962,stata_areg_centered_student_vce_unadjusted,5,563429,.0986984650890088,.4804699556305534,.0295138605878775,.1717959853660077,.2301951893631253,-.1595619597467685,-.1546587501772759,stata_normal_normal_weighted_by_n_students_regression
26434,All,z_year_leng_max,.35610989,.081444189,.18456233,.50529844,stata_areg_centered_student_vce_unadjusted,14,563429,.0340632519856996,.0066331559307961,.0295138605878775,.1717959853660077,.4642214689086651,.0378081409747333,.042711350544226,stata_normal_normal_weighted_by_n_students_regression
26436,All,z_year_leng_max,.2544083,-.020257391,.037862487,.6639415,stata_areg_centered_student_vce_unadjusted,556,563429,.0014335679322235,.0004103618874201,.0295138605878775,.1717959853660077,.9536773166373933,-.0193190143296061,-.0144158047601135,stata_normal_normal_weighted_by_n_students_regression
26454,All,z_year_leng_max,.17528482,-.099380866,.05278099,.59930134,stata_areg_centered_student_vce_unadjusted,269,563429,.0027858328586694,.0098765564455618,.0295138605878775,.1717959853660077,.913750486106634,-.0908093143455903,-.0859061047760977,stata_normal_normal_weighted_by_n_students_regression
26465,All,z_year_leng_max,.15920532,-.11546037,.081711024,.67102444,stata_areg_centered_student_vce_unadjusted,99,563429,.0066766914506369,.0133310978161718,.0295138605878775,.1717959853660077,.8155128597228509,-.0941594193649349,-.0892562097954422,stata_normal_normal_weighted_by_n_students_regression
26466,All,z_year_leng_max,.22758788,-.047077812,.048810001,.67837203,stata_areg_centered_student_vce_unadjusted,438,563429,.0023824162427886,.0022163203970248,.0295138605878775,.1717959853660077,.9253073875851853,-.0435614474780175,-.0386582379085248,stata_normal_normal_weighted_by_n_students_regression
26476,All,z_year_leng_max,.34494072,.070275016,.046167959,.64146471,stata_areg_centered_student_vce_unadjusted,484,563429,.002131480394625,.0049385779063213,.0295138605878775,.1717959853660077,.932644732891217,.065541623639678,.0704448332091706,stata_normal_normal_weighted_by_n_students_regression
26482,All,z_year_leng_max,.13761136,-.13705432,.083868384,.72342402,stata_areg_centered_student_vce_unadjusted,96,563429,.0070339058953692,.018783887740177,.0295138605878775,.1717959853660077,.8075421134532661,-.1106771386017704,-.1057739290322777,stata_normal_normal_weighted_by_n_students_regression
26501,All,z_year_leng_max,.14247176,-.13219394,.057571556,.71437502,stata_areg_centered_student_vce_unadjusted,149,563429,.0033144841085215,.0174752371898317,.0295138605878775,.1717959853660077,.8990359051248445,-.1188470966201956,-.1139438870507029,stata_normal_normal_weighted_by_n_students_regression
26503,All,z_year_leng_max,.15257131,-.12209439,.094080999,.6580205,stata_areg_centered_student_vce_unadjusted,87,563429,.0088512344657146,.0149070389031146,.0295138605878775,.1717959853660077,.7692893904380975,-.0939259152868996,-.089022705717407,stata_normal_normal_weighted_by_n_students_regression
26507,All,z_year_leng_max,.43005228,.15538658,.10578208,.52071017,stata_areg_centered_student_vce_unadjusted,93,563429,.011189849330715,.0241449899027217,.0295138605878775,.1717959853660077,.7250901858062879,.1126692855983289,.1175724951678215,stata_normal_normal_weighted_by_n_students_regression
26519,All,z_year_leng_max,-.58376247,-.85842818,.64249939,,stata_areg_centered_student_vce_unadjusted,1,563429,.4128054626349389,.7368989404161963,.0295138605878775,.1717959853660077,.0667252345496334,-.0572788217645804,-.0523756121950878,stata_normal_normal_weighted_by_n_students_regression
26524,All,z_year_leng_max,.31768045,.043014765,.058921572,.63126516,stata_areg_centered_student_vce_unadjusted,160,563429,.0034717516258542,.0018502699983814,.0295138605878775,.1717959853660077,.8947495167481244,.0384874399943247,.0433906495638174,stata_normal_normal_weighted_by_n_students_regression
26538,All,z_year_leng_max,.2584455,-.016220191,.036762942,.63934314,stata_areg_centered_student_vce_unadjusted,574,563429,.0013515138771948,.0002630946087692,.0295138605878775,.1717959853660077,.9562126201085235,-.0155099518112687,-.010606742241776,stata_normal_normal_weighted_by_n_students_regression
30001,All,z_year_leng_max,.11435037,-.16031532,.093887739,.67580587,stata_areg_centered_student_vce_unadjusted,129,563429,.0088149075126554,.0257010017604528,.0295138605878775,.1717959853660077,.7700185017808377,-.1234457624621793,-.1185425528926866,stata_normal_normal_weighted_by_n_students_regression
30003,All,z_year_leng_max,.18103589,-.093629807,.057558052,.5822714,stata_areg_centered_student_vce_unadjusted,199,563429,.00331292937787,.0087665407834713,.0295138605878775,.1717959853660077,.8990784849409023,-.084180545243414,-.0792773356739214,stata_normal_normal_weighted_by_n_students_regression
30013,All,z_year_leng_max,.39659092,.12192521,.099413238,.65839297,stata_areg_centered_student_vce_unadjusted,63,563429,.0098829919822552,.0148657574542024,.0295138605878775,.1717959853660077,.7491426005500844,.0913393706963973,.09624258026589,stata_normal_normal_weighted_by_n_students_regression
31002,All,z_year_leng_max,.23281989,-.041845802,.092253841,.82409549,stata_areg_centered_student_vce_unadjusted,65,563429,.0085107712640809,.0017510711546774,.0295138605878775,.1717959853660077,.7761774184371872,-.0324797667606966,-.0275765571912039,stata_normal_normal_weighted_by_n_students_regression
31005,All,z_year_leng_max,.37169111,.097025417,.15253335,.50419837,stata_areg_centered_student_vce_unadjusted,26,563429,.0232664235867652,.0094139315234169,.0295138605878775,.1717959853660077,.5591834346745879,.0542550057670452,.0591582153365379,stata_normal_normal_weighted_by_n_students_regression
31010,All,z_year_leng_max,.37484464,.10017896,.055973224,.65134871,stata_areg_centered_student_vce_unadjusted,367,563429,.0031330018432252,.0100358234432074,.0295138605878775,.1717959853660077,.9040336004773183,.0905651431658163,.095468352735309,stata_normal_normal_weighted_by_n_students_regression
31012,All,z_year_leng_max,.26230314,-.012362551,.12066245,.61190003,stata_areg_centered_student_vce_unadjusted,44,563429,.014559427030747,.0001528326633142,.0295138605878775,.1717959853660077,.6696541642926033,-.0082786337548058,-.0033754241853131,stata_normal_normal_weighted_by_n_students_regression
31030,All,z_year_leng_max,.1285637,-.14610198,.03127671,.67621648,stata_areg_centered_student_vce_unadjusted,471,563429,.0009782326091568,.0213457889395157,.0295138605878775,.1717959853660077,.9679184829052029,-.1414148081908134,-.1365115986213208,stata_normal_normal_weighted_by_n_students_regression
31034,All,z_year_leng_max,.30673403,.032068342,.26384619,.47745213,stata_areg_centered_student_vce_unadjusted,6,563429,.0696148113356552,.0010283785632988,.0295138605878775,.1717959853660077,.2977328356688201,.0095477983181687,.0144510078876613,stata_normal_normal_weighted_by_n_students_regression
31037,All,z_year_leng_max,.20168348,-.072982214,.039246771,.66214895,stata_areg_centered_student_vce_unadjusted,523,563429,.0015403090719655,.0053264036025057,.0295138605878775,.1717959853660077,.9503992832898932,-.0693622442554133,-.0644590346859206,stata_normal_normal_weighted_by_n_students_regression
31039,All,z_year_leng_max,-1.4908429,-1.7655087,.64219475,,stata_areg_centered_student_vce_unadjusted,1,563429,.4124140942622034,3.117020798984023,.0295138605878775,.1717959853660077,.0667843259607548,-.1179083053794265,-.1130050958099339,stata_normal_normal_weighted_by_n_students_regression
31040,All,z_year_leng_max,.42558798,.15092228,.08302509,.74596786,stata_areg_centered_student_vce_unadjusted,89,563429,.0068931656353311,.0227775356968797,.0295138605878775,.1717959853660077,.8106638649070199,.1223472416478318,.1272504512173245,stata_normal_normal_weighted_by_n_students_regression
31042,All,z_year_leng_max,.22001748,-.054648213,.10977312,.66827047,stata_areg_centered_student_vce_unadjusted,53,563429,.0120501382640526,.0029864271825791,.0295138605878775,.1717959853660077,.7100823165023011,-.0388047297722803,-.0339015202027876,stata_normal_normal_weighted_by_n_students_regression
31047,All,z_year_leng_max,.038193069,-.23647262,.11325359,.58084702,stata_areg_centered_student_vce_unadjusted,33,563429,.0128263747405555,.0559193006990907,.0295138605878775,.1717959853660077,.6970641603415431,-.1648365894225629,-.1599333798530703,stata_normal_normal_weighted_by_n_students_regression
31048,All,z_year_leng_max,.40706688,.13240118,.26616976,.4226943,stata_areg_centered_student_vce_unadjusted,6,563429,.0708463393556125,.0175300733524626,.0295138605878775,.1717959853660077,.2940793322900508,.038936451491594,.0438396610610866,stata_normal_normal_weighted_by_n_students_regression
31052,All,z_year_leng_max,.28150854,.0068428479,.083346717,.73680794,stata_areg_centered_student_vce_unadjusted,125,563429,.0069466752446151,.0000468245689683,.0295138605878775,.1717959853660077,.8094741317974712,.0055391083543019,.0104423179237946,stata_normal_normal_weighted_by_n_students_regression
31064,All,z_year_leng_max,-.059265181,-.33393088,.092923827,.55858743,stata_areg_centered_student_vce_unadjusted,52,563429,.0086348377115533,.1115098324365485,.0295138605878775,.1717959853660077,.7736531494789655,-.2583466769129485,-.2534434673434559,stata_normal_normal_weighted_by_n_students_regression
31065,All,z_year_leng_max,.10823253,-.16643317,.053783473,.60690999,stata_areg_centered_student_vce_unadjusted,409,563429,.0028926619278624,.0277000001879075,.0295138605878775,.1717959853660077,.9107382803428706,-.151577059445683,-.1466738498761903,stata_normal_normal_weighted_by_n_students_regression
31066,All,z_year_leng_max,.18317162,-.091494083,.096526481,.63686609,stata_areg_centered_student_vce_unadjusted,73,563429,.0093173615750133,.0083711672793052,.0295138605878775,.1717959853660077,.7600548976818584,-.0695405262250963,-.0646373166556037,stata_normal_normal_weighted_by_n_students_regression
31068,All,z_year_leng_max,.2541678,-.020497894,.077982105,.6390264,stata_areg_centered_student_vce_unadjusted,85,563429,.0060812087493179,.0004201636507368,.0295138605878775,.1717959853660077,.8291558672997648,-.0169959490240512,-.0120927394545586,stata_normal_normal_weighted_by_n_students_regression
31071,All,z_year_leng_max,.24349533,-.031170361,.054173425,.64445716,stata_areg_centered_student_vce_unadjusted,565,563429,.0029347599588923,.0009715913825294,.0295138605878775,.1717959853660077,.9095567112117374,-.028351210814854,-.0234480012453614,stata_normal_normal_weighted_by_n_students_regression
31074,All,z_year_leng_max,.4428075,.16814181,.048301619,.62579423,stata_areg_centered_student_vce_unadjusted,527,563429,.0023330463541872,.0282716690060235,.0295138605878775,.1717959853660077,.9267418227323793,.1558240494027033,.1607272589721959,stata_normal_normal_weighted_by_n_students_regression
31078,All,z_year_leng_max,.5186674,.24400169,.087304614,.62063122,stata_areg_centered_student_vce_unadjusted,304,563429,.007622095710254,.0595368231004379,.0295138605878775,.1717959853660077,.7947515973720188,.1939207301443705,.1988239397138631,stata_normal_normal_weighted_by_n_students_regression
