school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
22564,All,log_program_income_full_clp_m1,-.103237024241484,-.0990178204891437,.0403604286920762,.340249719561468,stata_areg_centered_student_vce_unadjusted,184,565432
22597,All,log_program_income_full_clp_m1,-.179327926323812,-.175108722571472,.0598866865340395,.410014308687641,stata_areg_centered_student_vce_unadjusted,123,565432
22602,All,log_program_income_full_clp_m1,-.0810511509968623,-.0768319472445222,.0729269230967728,.402043485954799,stata_areg_centered_student_vce_unadjusted,98,565432
22609,All,log_program_income_full_clp_m1,.0183769707431907,.0225961744955307,.0444257035402512,.414800654240533,stata_areg_centered_student_vce_unadjusted,159,565432
22626,All,log_program_income_full_clp_m1,.0302386862678819,.0344578900202219,.0450140428524507,.420099279863791,stata_areg_centered_student_vce_unadjusted,110,565432
22627,All,log_program_income_full_clp_m1,.136044014104826,.140263217857167,.0855027567837429,.409859867336539,stata_areg_centered_student_vce_unadjusted,40,565432
22629,All,log_program_income_full_clp_m1,.111186843173483,.115406046925823,.0585412840407208,.430870427664335,stata_areg_centered_student_vce_unadjusted,132,565432
22634,All,log_program_income_full_clp_m1,-.00653243973101176,-.00231323597867171,.0430054291134996,.437783438968031,stata_areg_centered_student_vce_unadjusted,168,565432
22641,All,log_program_income_full_clp_m1,-.140976786290287,-.136757582537947,.088955986140924,.376419794969304,stata_areg_centered_student_vce_unadjusted,66,565432
22655,All,log_program_income_full_clp_m1,-.105107011652895,-.100887807900555,.0543343343158371,.398759266387556,stata_areg_centered_student_vce_unadjusted,149,565432
22664,All,log_program_income_full_clp_m1,.0623142475412353,.0665334512935753,.0436074213672573,.422783872308974,stata_areg_centered_student_vce_unadjusted,117,565432
22672,All,log_program_income_full_clp_m1,-.0410934524707289,-.0368742487183889,.0576591865002429,.455623330987044,stata_areg_centered_student_vce_unadjusted,77,565432
22674,All,log_program_income_full_clp_m1,-.0119440672247922,-.00772486347245213,.0631241489066497,.358717070619221,stata_areg_centered_student_vce_unadjusted,116,565432
22691,All,log_program_income_full_clp_m1,-.173927013889234,-.169707810136894,.0448938830109717,.405907134928273,stata_areg_centered_student_vce_unadjusted,241,565432
22692,All,log_program_income_full_clp_m1,.117961877586099,.122181081338439,.0587316456827669,.488237816439911,stata_areg_centered_student_vce_unadjusted,154,565432
22702,All,log_program_income_full_clp_m1,.0416738808087956,.0458930845611357,.0511773975512334,.419893674065545,stata_areg_centered_student_vce_unadjusted,117,565432
22707,All,log_program_income_full_clp_m1,.0737518147358401,.0779710184881802,.156750794505338,.457742584130562,stata_areg_centered_student_vce_unadjusted,8,565432
22743,All,log_program_income_full_clp_m1,-.0300951416649125,-.0258759379125724,.0749588513026648,.440684462348671,stata_areg_centered_student_vce_unadjusted,42,565432
22752,All,log_program_income_full_clp_m1,-.125163362894848,-.120944159142508,.0386125505429473,.394406739221141,stata_areg_centered_student_vce_unadjusted,163,565432
22755,All,log_program_income_full_clp_m1,-.0855413540520664,-.0813221502997264,.0494379514600061,.411932155434142,stata_areg_centered_student_vce_unadjusted,99,565432
22758,All,log_program_income_full_clp_m1,-.178577307284922,-.174358103532582,.0694796505105978,.384404392152929,stata_areg_centered_student_vce_unadjusted,64,565432
22759,All,log_program_income_full_clp_m1,-.0515397549015783,-.0473205511492382,.070822189797544,.366309408939159,stata_areg_centered_student_vce_unadjusted,83,565432
24201,All,log_program_income_full_clp_m1,-.0609349482672127,-.0567157445148726,.0757449138263801,.404684765490034,stata_areg_centered_student_vce_unadjusted,133,565432
24203,All,log_program_income_full_clp_m1,.00565502623604772,.00987422998838777,.0676831483263792,.425950129967224,stata_areg_centered_student_vce_unadjusted,106,565432
24204,All,log_program_income_full_clp_m1,-.133963560558823,-.129744356806483,.0823281852379706,.394493172503243,stata_areg_centered_student_vce_unadjusted,110,565432
24206,All,log_program_income_full_clp_m1,-.140113906139736,-.135894702387396,.0554464864039795,.424980915718752,stata_areg_centered_student_vce_unadjusted,231,565432
24207,All,log_program_income_full_clp_m1,.0953008273201079,.0995200310724479,.0502952793538227,.388557494694498,stata_areg_centered_student_vce_unadjusted,258,565432
24209,All,log_program_income_full_clp_m1,-.0500941014255753,-.0458748976732352,.079657636633419,.470032424202711,stata_areg_centered_student_vce_unadjusted,58,565432
24212,All,log_program_income_full_clp_m1,-.0191624232561562,-.0149432195038161,.0514111605442429,.472437269139856,stata_areg_centered_student_vce_unadjusted,203,565432
24213,All,log_program_income_full_clp_m1,-.0279602736345474,-.0237410698822074,.0700920299064073,.448115097307719,stata_areg_centered_student_vce_unadjusted,98,565432
24215,All,log_program_income_full_clp_m1,.246094709241668,.250313912994008,.427335010270446,.,stata_areg_centered_student_vce_unadjusted,1,565432
24224,All,log_program_income_full_clp_m1,-.0593893949469723,-.0551701911946322,.0456136263271483,.448758710524883,stata_areg_centered_student_vce_unadjusted,183,565432
24230,All,log_program_income_full_clp_m1,.0944775855892397,.0986967893415798,.0536429601542287,.4506625884843,stata_areg_centered_student_vce_unadjusted,203,565432
24231,All,log_program_income_full_clp_m1,-.161139435113188,-.156920231360848,.0645785366599526,.436137445096234,stata_areg_centered_student_vce_unadjusted,77,565432
24233,All,log_program_income_full_clp_m1,.0128965289900703,.0171157327424104,.0861695959415126,.432142058254772,stata_areg_centered_student_vce_unadjusted,52,565432
24234,All,log_program_income_full_clp_m1,-.36296232408992,-.35874312033758,.248376692199448,.356816644655001,stata_areg_centered_student_vce_unadjusted,3,565432
24237,All,log_program_income_full_clp_m1,-.100777775830791,-.0965585720784504,.180827078896569,.474014829808385,stata_areg_centered_student_vce_unadjusted,6,565432
24238,All,log_program_income_full_clp_m1,.107367073399667,.111586277152007,.176842548908836,.124281814712977,stata_areg_centered_student_vce_unadjusted,6,565432
24240,All,log_program_income_full_clp_m1,.0169291370652271,.0211483408175671,.0467842300924832,.423639119334403,stata_areg_centered_student_vce_unadjusted,203,565432
24241,All,log_program_income_full_clp_m1,.0972046730303784,.101423876782718,.137476630327725,.437609986354835,stata_areg_centered_student_vce_unadjusted,10,565432
24300,All,log_program_income_full_clp_m1,-.0645185606750809,-.0602993569227408,.0557383856329681,.38610198210688,stata_areg_centered_student_vce_unadjusted,229,565432
24303,All,log_program_income_full_clp_m1,-.0300787528708503,-.0258595491185103,.0510259978409562,.430877440021006,stata_areg_centered_student_vce_unadjusted,106,565432
24305,All,log_program_income_full_clp_m1,.037263505361733,.0414827091140731,.0679510931230095,.391086599070612,stata_areg_centered_student_vce_unadjusted,119,565432
24307,All,log_program_income_full_clp_m1,-.0174509759282334,-.0132317721758933,.0361012912094946,.399908374632046,stata_areg_centered_student_vce_unadjusted,343,565432
24314,All,log_program_income_full_clp_m1,.287832675114032,.292051878866372,.0772209912988026,.50181175607536,stata_areg_centered_student_vce_unadjusted,66,565432
24316,All,log_program_income_full_clp_m1,-.0370017509544276,-.0327825472020875,.0600201375415107,.357681083880838,stata_areg_centered_student_vce_unadjusted,60,565432
24317,All,log_program_income_full_clp_m1,-.00426150659965676,-.0000423028473167091,.0770154295389607,.413785897875645,stata_areg_centered_student_vce_unadjusted,97,565432
24319,All,log_program_income_full_clp_m1,.0420817842801167,.0463009880324567,.048615766441414,.357835411771722,stata_areg_centered_student_vce_unadjusted,106,565432
24324,All,log_program_income_full_clp_m1,.148784412358953,.153003616111294,.0870772628411017,.376639006671021,stata_areg_centered_student_vce_unadjusted,25,565432
24327,All,log_program_income_full_clp_m1,.0122457720428058,.0164649757951458,.0353961382190946,.373748586484955,stata_areg_centered_student_vce_unadjusted,292,565432
24329,All,log_program_income_full_clp_m1,-.016070544883832,-.011851341131492,.0358817293888401,.380148968273076,stata_areg_centered_student_vce_unadjusted,333,565432
24330,All,log_program_income_full_clp_m1,.0957375457624018,.0999567495147419,.426526414675829,.,stata_areg_centered_student_vce_unadjusted,1,565432
24332,All,log_program_income_full_clp_m1,.572107734443437,.576326938195778,.433089385370402,.,stata_areg_centered_student_vce_unadjusted,1,565432
24338,All,log_program_income_full_clp_m1,.173045436135766,.177264639888106,.0679372409596161,.353907992154778,stata_areg_centered_student_vce_unadjusted,91,565432
24403,All,log_program_income_full_clp_m1,.0801739562420691,.0843931599944091,.0923065680220757,.398498749405573,stata_areg_centered_student_vce_unadjusted,40,565432
24405,All,log_program_income_full_clp_m1,-.0708027497629738,-.0665835460106338,.0808829716250857,.410425241987956,stata_areg_centered_student_vce_unadjusted,38,565432
24407,All,log_program_income_full_clp_m1,.0548461338462619,.0590653375986019,.0556302279735916,.431933673276811,stata_areg_centered_student_vce_unadjusted,126,565432
24409,All,log_program_income_full_clp_m1,.184333113176956,.188552316929296,.0798511817586903,.422307123133173,stata_areg_centered_student_vce_unadjusted,146,565432
24410,All,log_program_income_full_clp_m1,-.108109132933249,-.103889929180909,.052531852571016,.442373031118087,stata_areg_centered_student_vce_unadjusted,313,565432
24423,All,log_program_income_full_clp_m1,-.00973385932620619,-.00551465557386614,.0524647541886404,.418539608132108,stata_areg_centered_student_vce_unadjusted,256,565432
24426,All,log_program_income_full_clp_m1,.0138989033703352,.0181181071226753,.0434143438655117,.408246370580074,stata_areg_centered_student_vce_unadjusted,127,565432
24427,All,log_program_income_full_clp_m1,.0845525617909789,.088771765543319,.0630075820980338,.39586968789167,stata_areg_centered_student_vce_unadjusted,334,565432
24438,All,log_program_income_full_clp_m1,-.0315175195004454,-.0272983157481053,.0574925090858877,.390764190434291,stata_areg_centered_student_vce_unadjusted,114,565432
24443,All,log_program_income_full_clp_m1,.0464135548699686,.0506327586223087,.0547468741332999,.417157294004761,stata_areg_centered_student_vce_unadjusted,120,565432
24444,All,log_program_income_full_clp_m1,-.0143882722294639,-.0101690684771238,.0561399969399299,.527433056624948,stata_areg_centered_student_vce_unadjusted,63,565432
24445,All,log_program_income_full_clp_m1,-.133039843743535,-.128820639991195,.424842900842997,.,stata_areg_centered_student_vce_unadjusted,1,565432
24446,All,log_program_income_full_clp_m1,-.125580975857462,-.121361772105122,.034917135885442,.393671765096899,stata_areg_centered_student_vce_unadjusted,172,565432
24448,All,log_program_income_full_clp_m1,-.0670821797237481,-.0628629759714081,.0550599532099022,.370947406651165,stata_areg_centered_student_vce_unadjusted,83,565432
24459,All,log_program_income_full_clp_m1,-.132394759922892,-.128175556170552,.166158770064117,.293919285689878,stata_areg_centered_student_vce_unadjusted,9,565432
24473,All,log_program_income_full_clp_m1,-.173981360194008,-.169762156441668,.0294814963068497,.375450904057095,stata_areg_centered_student_vce_unadjusted,214,565432
24482,All,log_program_income_full_clp_m1,.0771885591288904,.0814077628812304,.0165281923352312,.421441468125628,stata_areg_centered_student_vce_unadjusted,833,565432
24486,All,log_program_income_full_clp_m1,.099677324308533,.103896528060873,.0691304136826794,.405505086550867,stata_areg_centered_student_vce_unadjusted,155,565432
24491,All,log_program_income_full_clp_m1,-.00991184253406517,-.00569263878172512,.0707136424058047,.478838733323415,stata_areg_centered_student_vce_unadjusted,54,565432
24494,All,log_program_income_full_clp_m1,-.284086493193524,-.279867289441184,.163864502163175,.487690497101417,stata_areg_centered_student_vce_unadjusted,7,565432
24496,All,log_program_income_full_clp_m1,-.00982710808797828,-.00560790433563823,.0367299207607151,.403159676426054,stata_areg_centered_student_vce_unadjusted,165,565432
24498,All,log_program_income_full_clp_m1,.140770613143442,.144989816895782,.0789256034989039,.383095646471634,stata_areg_centered_student_vce_unadjusted,149,565432
24506,All,log_program_income_full_clp_m1,-.324616868762354,-.320397665010013,.425700269329456,.,stata_areg_centered_student_vce_unadjusted,1,565432
24623,All,log_program_income_full_clp_m1,-.0464474942937499,-.0422282905414098,.0366382357775193,.423891611760706,stata_areg_centered_student_vce_unadjusted,265,565432
24624,All,log_program_income_full_clp_m1,.239103769688327,.243322973440667,.080990298760807,.303374186379838,stata_areg_centered_student_vce_unadjusted,457,565432
24625,All,log_program_income_full_clp_m1,.10336097913114,.10758018288348,.0541828711321086,.416744667781794,stata_areg_centered_student_vce_unadjusted,78,565432
24626,All,log_program_income_full_clp_m1,.0109844270963541,.0152036308486941,.0173409164798431,.423786970193374,stata_areg_centered_student_vce_unadjusted,864,565432
24627,All,log_program_income_full_clp_m1,-.0895151260586276,-.0852959223062875,.080726052484251,.433049549591547,stata_areg_centered_student_vce_unadjusted,54,565432
24638,All,log_program_income_full_clp_m1,-.0201567496357167,-.0159375458833767,.0314535595552661,.440054260175349,stata_areg_centered_student_vce_unadjusted,189,565432
24648,All,log_program_income_full_clp_m1,.0361238713737726,.0403430751261126,.0595582670306301,.393321133930617,stata_areg_centered_student_vce_unadjusted,281,565432
24652,All,log_program_income_full_clp_m1,-.135098326116715,-.130879122364375,.035214610865126,.416745138416708,stata_areg_centered_student_vce_unadjusted,159,565432
24666,All,log_program_income_full_clp_m1,-.00307665364170594,.00114255011063412,.155752854437765,.290335686148271,stata_areg_centered_student_vce_unadjusted,8,565432
24670,All,log_program_income_full_clp_m1,-.0142660714762643,-.0100468677239242,.0953174203955231,.46869559556364,stata_areg_centered_student_vce_unadjusted,101,565432
24671,All,log_program_income_full_clp_m1,.221399417464154,.225618621216494,.0685149070769237,.368127190744345,stata_areg_centered_student_vce_unadjusted,61,565432
