school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
9688,All,program_certified_years_m1,-.175972366333232,.0451065264868674,.185781781709162,stata_areg_centered_student_vce_unadjusted,129,565229
9690,All,program_certified_years_m1,.0444470388657963,.265525931685896,.458771323946774,stata_areg_centered_student_vce_unadjusted,20,565229
9693,All,program_certified_years_m1,-.189121118778329,.0319577740417707,.104667604987407,stata_areg_centered_student_vce_unadjusted,410,565229
9694,All,program_certified_years_m1,-.0482937245542163,.172785168265883,.220407702757884,stata_areg_centered_student_vce_unadjusted,92,565229
9695,All,program_certified_years_m1,-.154954279051247,.0661246137688526,.477351338184059,stata_areg_centered_student_vce_unadjusted,21,565229
9697,All,program_certified_years_m1,1.06096329014941,1.28204218296951,.317762173786303,stata_areg_centered_student_vce_unadjusted,45,565229
9701,All,program_certified_years_m1,-.66795358885139,-.44687469603129,.393904216656312,stata_areg_centered_student_vce_unadjusted,33,565229
9722,All,program_certified_years_m1,-.290175387169874,-.069096494349774,.424829712572648,stata_areg_centered_student_vce_unadjusted,23,565229
9726,All,program_certified_years_m1,-.538393668841616,-.317314776021516,.385213130413616,stata_areg_centered_student_vce_unadjusted,29,565229
9747,All,program_certified_years_m1,.673017258684335,.894096151504435,.827845940966785,stata_areg_centered_student_vce_unadjusted,6,565229
9754,All,program_certified_years_m1,-.543574971261563,-.322496078441463,.1476958518115,stata_areg_centered_student_vce_unadjusted,198,565229
9757,All,program_certified_years_m1,-.213580276200735,.00749861661936449,.200284219466848,stata_areg_centered_student_vce_unadjusted,217,565229
9758,All,program_certified_years_m1,-.145325653580039,.0757532392400603,.228438515321358,stata_areg_centered_student_vce_unadjusted,261,565229
9759,All,program_certified_years_m1,-.368628412820697,-.147549520000597,.142331405602053,stata_areg_centered_student_vce_unadjusted,283,565229
9766,All,program_certified_years_m1,.359793589659728,.580872482479827,.359736944726813,stata_areg_centered_student_vce_unadjusted,146,565229
9767,All,program_certified_years_m1,-.385224108638072,-.164145215817972,.344065244767784,stata_areg_centered_student_vce_unadjusted,296,565229
9768,All,program_certified_years_m1,-.180558870438666,.0405200223814342,.18162515617895,stata_areg_centered_student_vce_unadjusted,394,565229
9771,All,program_certified_years_m1,-.140811326729721,.0802675660903786,.153452218271476,stata_areg_centered_student_vce_unadjusted,228,565229
9779,All,program_certified_years_m1,-.0265884216374012,.194490471182699,.169249125537086,stata_areg_centered_student_vce_unadjusted,152,565229
9780,All,program_certified_years_m1,-.419197715950642,-.198118823130543,.256379028096575,stata_areg_centered_student_vce_unadjusted,78,565229
9781,All,program_certified_years_m1,-.21955938550424,.00151950731585948,.105868256362481,stata_areg_centered_student_vce_unadjusted,401,565229
9784,All,program_certified_years_m1,-.512399900628198,-.291321007808098,.417587385045752,stata_areg_centered_student_vce_unadjusted,25,565229
9796,All,program_certified_years_m1,-.158318652228373,.0627602405917272,.286884812110915,stata_areg_centered_student_vce_unadjusted,110,565229
9797,All,program_certified_years_m1,-.200592709592653,.0204861832274469,.281132269453878,stata_areg_centered_student_vce_unadjusted,123,565229
9799,All,program_certified_years_m1,-.366284150194586,-.145205257374487,.153391654171557,stata_areg_centered_student_vce_unadjusted,401,565229
9800,All,program_certified_years_m1,-.184517253920292,.0365616388998074,.200991975666905,stata_areg_centered_student_vce_unadjusted,266,565229
9801,All,program_certified_years_m1,-.181164334778415,.039914558041685,.190009563374409,stata_areg_centered_student_vce_unadjusted,174,565229
9810,All,program_certified_years_m1,.0150658603592404,.23614475317934,.220900113187157,stata_areg_centered_student_vce_unadjusted,144,565229
9824,All,program_certified_years_m1,-.0225317434383058,.198547149381794,.179313578145222,stata_areg_centered_student_vce_unadjusted,213,565229
9827,All,program_certified_years_m1,-.105976302929878,.115102589890222,.111310754171957,stata_areg_centered_student_vce_unadjusted,464,565229
9828,All,program_certified_years_m1,-.138983921618448,.082094971201652,.35139039128457,stata_areg_centered_student_vce_unadjusted,41,565229
9829,All,program_certified_years_m1,-.462519960880909,-.241441068060809,.119599450310183,stata_areg_centered_student_vce_unadjusted,313,565229
9834,All,program_certified_years_m1,-.295220560691231,-.0741416678711312,.145248785265449,stata_areg_centered_student_vce_unadjusted,265,565229
9844,All,program_certified_years_m1,-.0623155564355587,.158763336384541,.267597148721168,stata_areg_centered_student_vce_unadjusted,141,565229
9845,All,program_certified_years_m1,-.121044997610515,.100033895209585,.212999564662635,stata_areg_centered_student_vce_unadjusted,211,565229
9852,All,program_certified_years_m1,-.114318387283584,.106760505536516,.175232360768183,stata_areg_centered_student_vce_unadjusted,363,565229
9853,All,program_certified_years_m1,-.417766736302191,-.196687843482091,.296628479665706,stata_areg_centered_student_vce_unadjusted,66,565229
9855,All,program_certified_years_m1,-.0410280218822394,.18005087093786,.366797369403461,stata_areg_centered_student_vce_unadjusted,62,565229
9860,All,program_certified_years_m1,-.162716706004176,.0583621868159239,.109060774074504,stata_areg_centered_student_vce_unadjusted,370,565229
9861,All,program_certified_years_m1,-.233929656717834,-.0128507638977342,.324572852320587,stata_areg_centered_student_vce_unadjusted,59,565229
9862,All,program_certified_years_m1,-.354584393150286,-.133505500330186,.152753649763245,stata_areg_centered_student_vce_unadjusted,201,565229
9863,All,program_certified_years_m1,-.326625077629874,-.105546184809774,.187983992927228,stata_areg_centered_student_vce_unadjusted,145,565229
9864,All,program_certified_years_m1,-.505372602629818,-.284293709809718,.207889607229549,stata_areg_centered_student_vce_unadjusted,123,565229
9865,All,program_certified_years_m1,.12909408365885,.35017297647895,.283297919346549,stata_areg_centered_student_vce_unadjusted,82,565229
9866,All,program_certified_years_m1,-.35312472194907,-.13204582912897,.153390283844847,stata_areg_centered_student_vce_unadjusted,192,565229
9867,All,program_certified_years_m1,-.502727126847579,-.281648234027479,.141775170001384,stata_areg_centered_student_vce_unadjusted,240,565229
9877,All,program_certified_years_m1,-.537380150586417,-.316301257766318,1.17088976353692,stata_areg_centered_student_vce_unadjusted,3,565229
9887,All,program_certified_years_m1,-.295914158400222,-.0748352655801226,.350690980160222,stata_areg_centered_student_vce_unadjusted,40,565229
9889,All,program_certified_years_m1,-.445769784167303,-.224690891347203,.20560591501437,stata_areg_centered_student_vce_unadjusted,127,565229
9896,All,program_certified_years_m1,-.533015520418941,-.311936627598841,.165198998259263,stata_areg_centered_student_vce_unadjusted,160,565229
9897,All,program_certified_years_m1,-.228775925120052,-.00769703229995256,.0888051825298449,stata_areg_centered_student_vce_unadjusted,611,565229
9900,All,program_certified_years_m1,-.485073794188762,-.263994901368663,.121448924558805,stata_areg_centered_student_vce_unadjusted,327,565229
9903,All,program_certified_years_m1,-.129836079366733,.0912428134533663,.160709018708139,stata_areg_centered_student_vce_unadjusted,293,565229
9905,All,program_certified_years_m1,-.315937412971146,-.0948585201510466,.296471304667032,stata_areg_centered_student_vce_unadjusted,308,565229
9906,All,program_certified_years_m1,-.525405591022013,-.304326698201913,.160925956801861,stata_areg_centered_student_vce_unadjusted,209,565229
9907,All,program_certified_years_m1,-.295482855833726,-.0744039630136265,.176060350641186,stata_areg_centered_student_vce_unadjusted,252,565229
9909,All,program_certified_years_m1,-.525108828249373,-.304029935429273,.107338841822022,stata_areg_centered_student_vce_unadjusted,555,565229
9910,All,program_certified_years_m1,-.343515280738311,-.122436387918211,.284555541816448,stata_areg_centered_student_vce_unadjusted,81,565229
9911,All,program_certified_years_m1,-.496448232891869,-.275369340071769,.183934864545863,stata_areg_centered_student_vce_unadjusted,269,565229
9912,All,program_certified_years_m1,.021722294186637,.242801187006737,.23757396587028,stata_areg_centered_student_vce_unadjusted,139,565229
9913,All,program_certified_years_m1,-1.63362181400842,-1.41254292118832,2.01650159906699,stata_areg_centered_student_vce_unadjusted,1,565229
9917,All,program_certified_years_m1,-.416627888609391,-.195548995789291,.124846805227625,stata_areg_centered_student_vce_unadjusted,444,565229
9919,All,program_certified_years_m1,.28580342231833,.506882315138429,.268998116178494,stata_areg_centered_student_vce_unadjusted,138,565229
9924,All,program_certified_years_m1,-.57263430442913,-.351555411609031,.297920701343692,stata_areg_centered_student_vce_unadjusted,367,565229
9926,All,program_certified_years_m1,-.058923703860523,.162155188959577,.274189108977538,stata_areg_centered_student_vce_unadjusted,108,565229
9930,All,program_certified_years_m1,-.554617287911641,-.333538395091542,.283377002481868,stata_areg_centered_student_vce_unadjusted,99,565229
9937,All,program_certified_years_m1,-.0860986988943434,.134980193925756,.174055682269785,stata_areg_centered_student_vce_unadjusted,235,565229
9940,All,program_certified_years_m1,-.182427102823773,.0386517899963264,.2143727420326,stata_areg_centered_student_vce_unadjusted,285,565229
9942,All,program_certified_years_m1,-.181957193666066,.039121699154034,.512880282062978,stata_areg_centered_student_vce_unadjusted,19,565229
9945,All,program_certified_years_m1,-.362268473061623,-.141189580241523,.321779337200153,stata_areg_centered_student_vce_unadjusted,47,565229
9947,All,program_certified_years_m1,-.418528624364568,-.197449731544468,.19210648476874,stata_areg_centered_student_vce_unadjusted,474,565229
9950,All,program_certified_years_m1,-.496429393222295,-.275350500402195,.264916254626593,stata_areg_centered_student_vce_unadjusted,122,565229
9955,All,program_certified_years_m1,-.0751684298762568,.145910462943843,.259271508059186,stata_areg_centered_student_vce_unadjusted,75,565229
9957,All,program_certified_years_m1,-.638938060854365,-.417859168034266,.109391071314313,stata_areg_centered_student_vce_unadjusted,369,565229
9959,All,program_certified_years_m1,-.00907650163549207,.212002391184608,.134197872067131,stata_areg_centered_student_vce_unadjusted,520,565229
9960,All,program_certified_years_m1,-.24609858518206,-.0250196923619598,.318603173950135,stata_areg_centered_student_vce_unadjusted,101,565229
9967,All,program_certified_years_m1,-.471951597025403,-.250872704205303,.267871687833006,stata_areg_centered_student_vce_unadjusted,199,565229
9970,All,program_certified_years_m1,.0353558055944566,.256434698414556,.33778794009574,stata_areg_centered_student_vce_unadjusted,48,565229
9972,All,program_certified_years_m1,.0290928329258137,.250171725745914,.208287486662777,stata_areg_centered_student_vce_unadjusted,152,565229
9973,All,program_certified_years_m1,-.16229905570482,.0587798371152801,.343524059974622,stata_areg_centered_student_vce_unadjusted,121,565229
9979,All,program_certified_years_m1,.14882914595287,.36990803877297,.411810416591278,stata_areg_centered_student_vce_unadjusted,80,565229
9981,All,program_certified_years_m1,-.561107879861938,-.340028987041838,.132540606497423,stata_areg_centered_student_vce_unadjusted,251,565229
9982,All,program_certified_years_m1,-.35195451001384,-.130875617193741,.114056820788337,stata_areg_centered_student_vce_unadjusted,365,565229
9985,All,program_certified_years_m1,-.321941196614563,-.100862303794463,.202459603805666,stata_areg_centered_student_vce_unadjusted,103,565229
9986,All,program_certified_years_m1,-.45711231251429,-.23603341969419,.227997857442494,stata_areg_centered_student_vce_unadjusted,82,565229
10023,All,program_certified_years_m1,.14875564411717,.36983453693727,.205587207652675,stata_areg_centered_student_vce_unadjusted,156,565229
10030,All,program_certified_years_m1,.139195333794527,.360274226614627,.163900549506411,stata_areg_centered_student_vce_unadjusted,476,565229
10042,All,program_certified_years_m1,.126098043294944,.347176936115043,.243135015875192,stata_areg_centered_student_vce_unadjusted,316,565229
10044,All,program_certified_years_m1,-.649775246223094,-.428696353402994,.133221086968873,stata_areg_centered_student_vce_unadjusted,250,565229
10052,All,program_certified_years_m1,-.268426951870523,-.0473480590504231,.282127048666952,stata_areg_centered_student_vce_unadjusted,53,565229
10058,All,program_certified_years_m1,-.559976794405712,-.338897901585612,.241978036005647,stata_areg_centered_student_vce_unadjusted,111,565229
10069,All,program_certified_years_m1,-.428791594289139,-.20771270146904,.192718193529277,stata_areg_centered_student_vce_unadjusted,216,565229
10073,All,program_certified_years_m1,-.36530377937755,-.14422488655745,.112201669253206,stata_areg_centered_student_vce_unadjusted,356,565229
10075,All,program_certified_years_m1,.0842692009569177,.305348093777017,.242755598344936,stata_areg_centered_student_vce_unadjusted,76,565229
10076,All,program_certified_years_m1,-.516100350167531,-.295021457347432,.165046537410652,stata_areg_centered_student_vce_unadjusted,187,565229
10077,All,program_certified_years_m1,-.553831254516881,-.332752361696781,.24295259843242,stata_areg_centered_student_vce_unadjusted,73,565229
