school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
31103,All,log_program_income_full_clp_m1,-.0078641959,-.0036449919,.055707041,.40342414,stata_areg_centered_student_vce_unadjusted,291,565432,.003103274436381,.0000132859659789,.0045786271919994,.0676655539547217,.5960278344471175,-.0021725166261022,.0002550194822511,stata_normal_normal_weighted_by_n_students_regression
31106,All,log_program_income_full_clp_m1,.057111349,.061330553,.066761978,.3993164,stata_areg_centered_student_vce_unadjusted,88,565432,.0044571617025469,.0037614367483738,.0045786271919994,.0676655539547217,.5067213549846087,.031077500993613,.0335050371019663,stata_normal_normal_weighted_by_n_students_regression
31107,All,log_program_income_full_clp_m1,-.18246756,-.17824836,.19198142,.37169015,stata_areg_centered_student_vce_unadjusted,6,565432,.0368568655948531,.0317724781129018,.0045786271919994,.0676655539547217,.1105001264387559,-.0196964663963501,-.0172689302879968,stata_normal_normal_weighted_by_n_students_regression
31110,All,log_program_income_full_clp_m1,-.0061565372,-.0019373336,.047151279,.41003266,stata_areg_centered_student_vce_unadjusted,289,565432,.0022232430834605,3.75326153870e-06,.0045786271919994,.0676655539547217,.6731423868106385,-.0013041013692458,.0011234347391075,stata_normal_normal_weighted_by_n_students_regression
31116,All,log_program_income_full_clp_m1,-.034385771,-.030166568,.0269906,.40735903,stata_areg_centered_student_vce_unadjusted,409,565432,.0007284924845968,.0009100218393465,.0045786271919994,.0676655539547217,.862732983428025,-.0260256934121161,-.0235981573037628,stata_normal_normal_weighted_by_n_students_regression
31124,All,log_program_income_full_clp_m1,-.25426444,-.25004524,.12360612,.34898815,stata_areg_centered_student_vce_unadjusted,12,565432,.0152784736505534,.0625226220117966,.0045786271919994,.0676655539547217,.2305788356670674,-.0576551402823128,-.0552276041739595,stata_normal_normal_weighted_by_n_students_regression
31128,All,log_program_income_full_clp_m1,.017052121,.021271324,.058134116,.35603267,stata_areg_centered_student_vce_unadjusted,122,565432,.0033795754701216,.0004524692153655,.0045786271919994,.0676655539547217,.5753343294199396,.0122381228079077,.014665658916261,stata_normal_normal_weighted_by_n_students_regression
31130,All,log_program_income_full_clp_m1,-.34364527,-.33942607,.10578898,.52604258,stata_areg_centered_student_vce_unadjusted,26,565432,.0111913074334078,.1152100573056377,.0045786271919994,.0676655539547217,.2903390090547789,-.0985486289388331,-.0961210928304798,stata_normal_normal_weighted_by_n_students_regression
31132,All,log_program_income_full_clp_m1,-.27867216,-.27445295,.24575615,.55306202,stata_areg_centered_student_vce_unadjusted,3,565432,.060396084914828,.0753244242533322,.0045786271919994,.0676655539547217,.0704678334622163,-.0193401050885233,-.01691256898017,stata_normal_normal_weighted_by_n_students_regression
31153,All,log_program_income_full_clp_m1,.065800078,.070019282,.030126449,.4236649,stata_areg_centered_student_vce_unadjusted,277,565432,.0009076029125206,.0049026999072091,.0045786271919994,.0676655539547217,.8345671079722241,.0584357900161776,.0608633261245309,stata_normal_normal_weighted_by_n_students_regression
31161,All,log_program_income_full_clp_m1,-.0092683807,-.005049177,.050898757,.41746294,stata_areg_centered_student_vce_unadjusted,182,565432,.0025906834470313,.000025494188223,.0045786271919994,.0676655539547217,.6386426007366341,-.0032246195161925,-.0007970834078392,stata_normal_normal_weighted_by_n_students_regression
31162,All,log_program_income_full_clp_m1,-.060010068,-.055790864,.2138799,.65868866,stata_areg_centered_student_vce_unadjusted,4,565432,.0457446108499779,.0031126204987348,.0045786271919994,.0676655539547217,.0909843517656809,-.0050760955847659,-.0026485594764126,stata_normal_normal_weighted_by_n_students_regression
31163,All,log_program_income_full_clp_m1,.24719203,.25141123,.24694948,.55339909,stata_areg_centered_student_vce_unadjusted,3,565432,.0609840451704093,.0632076062518858,.0045786271919994,.0676655539547217,.069835884155091,.0175575254942772,.0199850616026305,stata_normal_normal_weighted_by_n_students_regression
31167,All,log_program_income_full_clp_m1,-.0068936739,-.00267447,.095590957,.55791914,stata_areg_centered_student_vce_unadjusted,20,565432,.0091376309663272,7.15278957782e-06,.0045786271919994,.0676655539547217,.3338102228135645,-.0008927654090287,.0015347706993246,stata_normal_normal_weighted_by_n_students_regression
31175,All,log_program_income_full_clp_m1,-.072702155,-.06848295,.074992046,.42004094,stata_areg_centered_student_vce_unadjusted,51,565432,.0056238069272931,.0046899144865432,.0045786271919994,.0676655539547217,.4487779228430704,-.0307336361964597,-.0283061000881064,stata_normal_normal_weighted_by_n_students_regression
31187,All,log_program_income_full_clp_m1,-.027565259,-.023346055,.42823127,,stata_areg_centered_student_vce_unadjusted,1,565432,.183382019853128,.0005450382982551,.0045786271919994,.0676655539547217,.0243594989907652,-.0005686982057088,.0018588379026445,stata_normal_normal_weighted_by_n_students_regression
31189,All,log_program_income_full_clp_m1,-.17434342,-.17012422,.30150467,.17743535,stata_areg_centered_student_vce_unadjusted,2,565432,.0909050669807279,.0289422495068174,.0045786271919994,.0676655539547217,.0479519276214508,-.0081577841771843,-.005730248068831,stata_normal_normal_weighted_by_n_students_regression
31192,All,log_program_income_full_clp_m1,-.18471596,-.18049675,.1914161,.37182668,stata_areg_centered_student_vce_unadjusted,5,565432,.0366401232119371,.0325790775789426,.0045786271919994,.0676655539547217,.1110811741532584,-.0200497911677645,-.0176222550594112,stata_normal_normal_weighted_by_n_students_regression
31194,All,log_program_income_full_clp_m1,-.064131021,-.059911821,.077069581,.49581948,stata_areg_centered_student_vce_unadjusted,36,565432,.0059397202469178,.003589426300621,.0045786271919994,.0676655539547217,.435299101744705,-.0260795618787562,-.0236520257704029,stata_normal_normal_weighted_by_n_students_regression
31201,All,log_program_income_full_clp_m1,.026161661,.030380866,.052166436,.41953462,stata_areg_centered_student_vce_unadjusted,87,565432,.002721337031123,.0009229969918148,.0045786271919994,.0676655539547217,.6272122783145612,.0190552519062464,.0214827880145996,stata_normal_normal_weighted_by_n_students_regression
31203,All,log_program_income_full_clp_m1,-.11573096,-.11151176,.069976941,.44213372,stata_areg_centered_student_vce_unadjusted,74,565432,.0048967722368796,.0124348724989529,.0045786271919994,.0676655539547217,.4832120509922478,-.053883825995872,-.0514562898875187,stata_normal_normal_weighted_by_n_students_regression
31220,All,log_program_income_full_clp_m1,.11753464,.12175384,.24973603,.25741076,stata_areg_centered_student_vce_unadjusted,3,565432,.0623680826470354,.0148239979525541,.0045786271919994,.0676655539547217,.0683921167001054,.0083270029506015,.0107545390589548,stata_normal_normal_weighted_by_n_students_regression
31222,All,log_program_income_full_clp_m1,.0262259,.030445104,.24808609,.45845863,stata_areg_centered_student_vce_unadjusted,3,565432,.0615467104610303,.0009269043855792,.0045786271919994,.0676655539547217,.0692416455553566,.00210806913682,.0045356052451733,stata_normal_normal_weighted_by_n_students_regression
31253,All,log_program_income_full_clp_m1,-.093249753,-.089030549,.055037294,.40753224,stata_areg_centered_student_vce_unadjusted,114,565432,.0030291036849584,.0079264386436807,.0045786271919994,.0676655539547217,.601838743516427,-.0535820337007567,-.0511544975924035,stata_normal_normal_weighted_by_n_students_regression
31258,All,log_program_income_full_clp_m1,-.011959155,-.0077399514,.079235375,.35373166,stata_areg_centered_student_vce_unadjusted,30,565432,.0062782446399048,.0000599068472615,.0045786271919994,.0676655539547217,.4217261899090072,-.0032641401978483,-.000836604089495,stata_normal_normal_weighted_by_n_students_regression
31260,All,log_program_income_full_clp_m1,.0675411,.071760304,.058517929,.43034473,stata_areg_centered_student_vce_unadjusted,104,565432,.003424348033942,.005149541268531,.0045786271919994,.0676655539547217,.5721156273429292,.041055191499094,.0434827276074473,stata_normal_normal_weighted_by_n_students_regression
31262,All,log_program_income_full_clp_m1,.01382766,.018046863,.056343138,.40445042,stata_areg_centered_student_vce_unadjusted,123,565432,.0031745492242443,.0003256892775744,.0045786271919994,.0676655539547217,.590548563090436,.0106575492376412,.0130850853459945,stata_normal_normal_weighted_by_n_students_regression
31264,All,log_program_income_full_clp_m1,-.019348979,-.015129776,.063271031,.45388865,stata_areg_centered_student_vce_unadjusted,95,565432,.004003223336426,.0002289101140974,.0045786271919994,.0676655539547217,.533524462682464,-.0080721054700111,-.0056445693616578,stata_normal_normal_weighted_by_n_students_regression
31265,All,log_program_income_full_clp_m1,.084124304,.088343509,.42519698,,stata_areg_centered_student_vce_unadjusted,1,565432,.1807924679484865,.0078045755005701,.0045786271919994,.0676655539547217,.0246997903774015,.0021820661469662,.0046096022553195,stata_normal_normal_weighted_by_n_students_regression
31267,All,log_program_income_full_clp_m1,-.1049597,-.10074051,.13158478,.33405378,stata_areg_centered_student_vce_unadjusted,12,565432,.0173145539139663,.0101486498009812,.0045786271919994,.0676655539547217,.2091348520728096,-.0210683510765561,-.0186408149682028,stata_normal_normal_weighted_by_n_students_regression
31271,All,log_program_income_full_clp_m1,.11757751,.12179671,.098756835,.40583369,stata_areg_centered_student_vce_unadjusted,35,565432,.0097529124324771,.0148344391208563,.0045786271919994,.0676655539547217,.3194790868232774,.0389115024204132,.0413390385287665,stata_normal_normal_weighted_by_n_students_regression
31274,All,log_program_income_full_clp_m1,-.10119838,-.096979178,.058627486,.41547862,stata_areg_centered_student_vce_unadjusted,86,565432,.0034371821415249,.0094049610612083,.0045786271919994,.0676655539547217,.5711996133503728,-.055394469253424,-.0529669331450708,stata_normal_normal_weighted_by_n_students_regression
31276,All,log_program_income_full_clp_m1,.010075624,.014294828,.053471848,.46712655,stata_areg_centered_student_vce_unadjusted,172,565432,.0028592385679593,.0002043421156505,.0045786271919994,.0676655539547217,.6155834670542356,.0087996599605163,.0112271960688696,stata_normal_normal_weighted_by_n_students_regression
31278,All,log_program_income_full_clp_m1,-.056220498,-.052001294,.040488433,.43877485,stata_areg_centered_student_vce_unadjusted,119,565432,.0016393132143128,.0027041345520402,.0045786271919994,.0676655539547217,.7363575223962211,-.0382915438248364,-.0358640077164831,stata_normal_normal_weighted_by_n_students_regression
31279,All,log_program_income_full_clp_m1,.21268606,.21690527,.24746524,.32026806,stata_areg_centered_student_vce_unadjusted,3,565432,.061239044006083,.0470478944365851,.0045786271919994,.0676655539547217,.0695653174695241,.0150890836979029,.0175166198062561,stata_normal_normal_weighted_by_n_students_regression
31287,All,log_program_income_full_clp_m1,.38537315,.38959235,.42730343,,stata_areg_centered_student_vce_unadjusted,1,565432,.1825882242110453,.1517821988079113,.0045786271919994,.0676655539547217,.0244628103623956,.0095305237699607,.011958059878314,stata_normal_normal_weighted_by_n_students_regression
31288,All,log_program_income_full_clp_m1,.014241798,.018461002,.044803269,.42303652,stata_areg_centered_student_vce_unadjusted,106,565432,.0020073329316777,.0003408085960264,.0045786271919994,.0676655539547217,.6952102815713715,.0128342784256785,.0152618145340318,stata_normal_normal_weighted_by_n_students_regression
31290,All,log_program_income_full_clp_m1,-.073381111,-.069161907,.049864888,.42659837,stata_areg_centered_student_vce_unadjusted,151,565432,.0024865070743232,.0047833693582045,.0045786271919994,.0676655539547217,.6480594733810442,-.0448210289220067,-.0423934928136534,stata_normal_normal_weighted_by_n_students_regression
31293,All,log_program_income_full_clp_m1,-.0058110459,-.0015918423,.039212268,.42210323,stata_areg_centered_student_vce_unadjusted,338,565432,.0015376019496162,2.53396183556e-06,.0045786271919994,.0676655539547217,.7486029522415774,-.0011916578233275,.0012358782850258,stata_normal_normal_weighted_by_n_students_regression
31294,All,log_program_income_full_clp_m1,.09410508,.098324284,.045787834,.41591254,stata_areg_centered_student_vce_unadjusted,435,565432,.0020965257086237,.0096676648147867,.0045786271919994,.0676655539547217,.6859209459564598,.0674426858641481,.0698702219725014,stata_normal_normal_weighted_by_n_students_regression
31295,All,log_program_income_full_clp_m1,.052135978,.056355182,.024874993,.4383741,stata_areg_centered_student_vce_unadjusted,596,565432,.0006187652602643,.0031759065468816,.0045786271919994,.0676655539547217,.8809469814051021,.049645927541782,.0520734636501353,stata_normal_normal_weighted_by_n_students_regression
31299,All,log_program_income_full_clp_m1,-.011608445,-.0073892409,.052137613,.40854117,stata_areg_centered_student_vce_unadjusted,286,565432,.0027183307202563,.000054600881124,.0045786271919994,.0676655539547217,.6274706866966161,-.0046365320587275,-.0022089959503742,stata_normal_normal_weighted_by_n_students_regression
31327,All,log_program_income_full_clp_m1,.028687788,.03290699,.02927508,.4555338,stata_areg_centered_student_vce_unadjusted,653,565432,.0008570303200788,.0010828700233326,.0045786271919994,.0676655539547217,.8423318028822788,.0277186046346403,.0301461407429936,stata_normal_normal_weighted_by_n_students_regression
31338,All,log_program_income_full_clp_m1,-.041877795,-.037658595,.15097715,.5245772,stata_areg_centered_student_vce_unadjusted,8,565432,.0227940997030773,.0014181697437531,.0045786271919994,.0676655539547217,.1672696772064342,-.0062991409501239,-.0038716048417706,stata_normal_normal_weighted_by_n_students_regression
31340,All,log_program_income_full_clp_m1,.1765084,.1807276,.037644051,.45763624,stata_areg_centered_student_vce_unadjusted,537,565432,.0014170745768483,.0326624657799956,.0045786271919994,.0676655539547217,.7636515905092022,.1380129199929207,.140440456101274,stata_normal_normal_weighted_by_n_students_regression
31342,All,log_program_income_full_clp_m1,.18512525,.18934445,.057150267,.44535819,stata_areg_centered_student_vce_unadjusted,155,565432,.0032661530255518,.0358513210587916,.0045786271919994,.0676655539547217,.5836527047316836,.1105114008557323,.1129389369640856,stata_normal_normal_weighted_by_n_students_regression
