school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
40099,All,stem_enrollment_m1,-.144776636012882,-.0795492700507525,.0417252776688491,.317993701153817,stata_areg_centered_student_vce_unadjusted,132,757999
40102,All,stem_enrollment_m1,-.0472399309132301,.0179874350488999,.0588902809963476,.384966790433299,stata_areg_centered_student_vce_unadjusted,52,757999
40110,All,stem_enrollment_m1,.0389024404041309,.104129806366261,.0696174780414768,.435404467276182,stata_areg_centered_student_vce_unadjusted,90,757999
40114,All,stem_enrollment_m1,-.0523843662461891,.0128429997159409,.0334053928799858,.366741522829268,stata_areg_centered_student_vce_unadjusted,549,757999
40115,All,stem_enrollment_m1,-.120926360472018,-.0556989945098876,.0508545699561401,.289847441271451,stata_areg_centered_student_vce_unadjusted,64,757999
40125,All,stem_enrollment_m1,.00061988368077342,.0658472496429034,.0406580074464747,.448096045423131,stata_areg_centered_student_vce_unadjusted,184,757999
40126,All,stem_enrollment_m1,.012439177622828,.077666543584958,.0291630380243255,.443114497892815,stata_areg_centered_student_vce_unadjusted,290,757999
40146,All,stem_enrollment_m1,-.296780030734116,-.231552664771985,.140964411804304,.097607001699031,stata_areg_centered_student_vce_unadjusted,8,757999
40155,All,stem_enrollment_m1,-.0658568135691518,-.000629447607021813,.0397127511466938,.386013241847264,stata_areg_centered_student_vce_unadjusted,156,757999
40160,All,stem_enrollment_m1,-.161074112045408,-.0958467460832778,.0417592689840558,.181785352329191,stata_areg_centered_student_vce_unadjusted,95,757999
40186,All,stem_enrollment_m1,-.119426075630206,-.0541987096680758,.0516709829402517,.313347805675861,stata_areg_centered_student_vce_unadjusted,63,757999
40194,All,stem_enrollment_m1,-.012609224262338,.0526181416997921,.030955494816809,.417608519939579,stata_areg_centered_student_vce_unadjusted,279,757999
40202,All,stem_enrollment_m1,-.119738915762147,-.0545115498000169,.0824793678002076,.420349808727645,stata_areg_centered_student_vce_unadjusted,68,757999
40205,All,stem_enrollment_m1,-.114253510800105,-.0490261448379755,.551818917840592,.,stata_areg_centered_student_vce_unadjusted,1,757999
40206,All,stem_enrollment_m1,-.00875487480730318,.0564724911548268,.0739089595127213,.395511388929893,stata_areg_centered_student_vce_unadjusted,29,757999
40208,All,stem_enrollment_m1,-.0505104031501448,.0147169628119852,.0648071126316358,.431577132255023,stata_areg_centered_student_vce_unadjusted,39,757999
40230,All,stem_enrollment_m1,.173815520673298,.239042886635428,.046030699590667,.446033988170013,stata_areg_centered_student_vce_unadjusted,87,757999
40231,All,stem_enrollment_m1,-.0241435162297211,.0410838497324089,.0495793913359242,.440469117496215,stata_areg_centered_student_vce_unadjusted,124,757999
40248,All,stem_enrollment_m1,-.14025448687839,-.0750271209162602,.389050011403939,.,stata_areg_centered_student_vce_unadjusted,1,757999
40251,All,stem_enrollment_m1,-.0522946569513581,.0129327090107719,.0380789282159773,.427458170659344,stata_areg_centered_student_vce_unadjusted,484,757999
40252,All,stem_enrollment_m1,-.0734547154568441,-.0082273494947141,.0227756000609837,.370212248259102,stata_areg_centered_student_vce_unadjusted,359,757999
40256,All,stem_enrollment_m1,-.107756915592891,-.0425295496307614,.0249791889508972,.367016333899118,stata_areg_centered_student_vce_unadjusted,411,757999
40278,All,stem_enrollment_m1,.0700800170050315,.135307382967162,.0597831285243257,.46521387545372,stata_areg_centered_student_vce_unadjusted,83,757999
40282,All,stem_enrollment_m1,-.343302339187594,-.278074973225464,.276102578453184,.179082946954281,stata_areg_centered_student_vce_unadjusted,2,757999
40284,All,stem_enrollment_m1,-.135253658995904,-.0700262930337737,.0448003358321809,.340985348968742,stata_areg_centered_student_vce_unadjusted,117,757999
40285,All,stem_enrollment_m1,-.0435220620549657,.0217053039071644,.0491402717899709,.426802329702738,stata_areg_centered_student_vce_unadjusted,121,757999
40288,All,stem_enrollment_m1,-.0526041796065087,.0126231863556213,.109773314841609,.288281102846791,stata_areg_centered_student_vce_unadjusted,13,757999
40289,All,stem_enrollment_m1,-.109388806887481,-.0441614409253512,.0503719631962736,.380418275556253,stata_areg_centered_student_vce_unadjusted,305,757999
40295,All,stem_enrollment_m1,-.0301706541974998,.0350567117646302,.034128725297938,.413206393877315,stata_areg_centered_student_vce_unadjusted,209,757999
40298,All,stem_enrollment_m1,-.0756484529469739,-.0104210869848439,.0276249677303651,.386033966553096,stata_areg_centered_student_vce_unadjusted,284,757999
40299,All,stem_enrollment_m1,.0407468804155554,.105974246377685,.0600121404460563,.45010339734515,stata_areg_centered_student_vce_unadjusted,84,757999
40301,All,stem_enrollment_m1,-.120212325476867,-.0549849595147368,.035898759214781,.300740348556969,stata_areg_centered_student_vce_unadjusted,345,757999
40305,All,stem_enrollment_m1,-.0346359163771267,.0305914495850033,.050121098656724,.4206868148382,stata_areg_centered_student_vce_unadjusted,164,757999
40308,All,stem_enrollment_m1,-.136548544842679,-.0713211788805487,.0487916595983937,.262302081384291,stata_areg_centered_student_vce_unadjusted,68,757999
40310,All,stem_enrollment_m1,-.0426608337530898,.0225665322090403,.0480030796956458,.360098659577606,stata_areg_centered_student_vce_unadjusted,176,757999
40316,All,stem_enrollment_m1,-.0353905950479855,.0298367709141445,.0430405002840524,.391786479870628,stata_areg_centered_student_vce_unadjusted,110,757999
40319,All,stem_enrollment_m1,-.0947334179664753,-.0295060520043453,.0455327859541136,.411012859979244,stata_areg_centered_student_vce_unadjusted,272,757999
40320,All,stem_enrollment_m1,-.0530041000665649,.0122232658955652,.0272573114981132,.430174779058659,stata_areg_centered_student_vce_unadjusted,420,757999
40321,All,stem_enrollment_m1,-.204149412108279,-.138922046146149,.0622138800753221,.218095692262026,stata_areg_centered_student_vce_unadjusted,42,757999
40334,All,stem_enrollment_m1,-.321720522826761,-.256493156864631,.225526069831139,.0116783057052215,stata_areg_centered_student_vce_unadjusted,4,757999
40335,All,stem_enrollment_m1,-.154475678227143,-.0892483122650128,.119487831714832,.324628561725509,stata_areg_centered_student_vce_unadjusted,11,757999
40338,All,stem_enrollment_m1,-.0750896886093242,-.00986232264719415,.0885386388255024,.346407174015086,stata_areg_centered_student_vce_unadjusted,20,757999
40340,All,stem_enrollment_m1,.084121194548456,.149348560510586,.0521421513482544,.446924190512096,stata_areg_centered_student_vce_unadjusted,148,757999
40343,All,stem_enrollment_m1,-.0949590244073305,-.0297316584452005,.0331103626029597,.355215309254579,stata_areg_centered_student_vce_unadjusted,224,757999
40351,All,stem_enrollment_m1,-.0908762856667758,-.0256489197046458,.0404738391545959,.376698460014837,stata_areg_centered_student_vce_unadjusted,167,757999
40352,All,stem_enrollment_m1,.00496870117892799,.070196067141058,.0449539454575295,.411092854224832,stata_areg_centered_student_vce_unadjusted,101,757999
40354,All,stem_enrollment_m1,-.126444722309644,-.0612173563475135,.0945199726557008,.350314822321318,stata_areg_centered_student_vce_unadjusted,22,757999
40370,All,stem_enrollment_m1,-.0016109021336007,.0636164638285293,.056339018971767,.432989506464585,stata_areg_centered_student_vce_unadjusted,114,757999
40371,All,stem_enrollment_m1,-.0882553022184522,-.0230279362563222,.0453812635952801,.374621782008224,stata_areg_centered_student_vce_unadjusted,197,757999
40381,All,stem_enrollment_m1,-.0755592693764704,-.0103319034143404,.0934119636035754,.231078491912967,stata_areg_centered_student_vce_unadjusted,18,757999
40390,All,stem_enrollment_m1,-.0304756453278477,.0347517206342823,.204803322126097,.524208727219228,stata_areg_centered_student_vce_unadjusted,4,757999
40393,All,stem_enrollment_m1,.00385406329434,.06908142925647,.0812449110755768,.43911547463249,stata_areg_centered_student_vce_unadjusted,55,757999
40399,All,stem_enrollment_m1,-.0899365018759984,-.0247091359138683,.0554515595155027,.356966355007569,stata_areg_centered_student_vce_unadjusted,74,757999
40400,All,stem_enrollment_m1,-.0105093761617497,.0547179898003803,.0533432272443034,.422235945635177,stata_areg_centered_student_vce_unadjusted,58,757999
40406,All,stem_enrollment_m1,-.124274597921801,-.0590472319596706,.04217099769651,.281051626631502,stata_areg_centered_student_vce_unadjusted,90,757999
40407,All,stem_enrollment_m1,-.0509008037603966,.0143265622017334,.0548130390724826,.287982375778577,stata_areg_centered_student_vce_unadjusted,55,757999
40414,All,stem_enrollment_m1,-.160101162038561,-.0948737960764314,.0423887901262358,.248111553600929,stata_areg_centered_student_vce_unadjusted,88,757999
40422,All,stem_enrollment_m1,-.073108506177102,-.00788114021497197,.0269945684555048,.377983336075425,stata_areg_centered_student_vce_unadjusted,349,757999
40429,All,stem_enrollment_m1,-.190222091333517,-.124994725371387,.0604960089723262,.165970230152417,stata_areg_centered_student_vce_unadjusted,43,757999
40435,All,stem_enrollment_m1,-.149505685068364,-.0842783191062342,.0899735990543918,.254129987379804,stata_areg_centered_student_vce_unadjusted,19,757999
40436,All,stem_enrollment_m1,-.0207345405577455,.0444928254043845,.0541082249106262,.401505820004654,stata_areg_centered_student_vce_unadjusted,59,757999
40447,All,stem_enrollment_m1,-.197569301624303,-.132341935662173,.0527078355364405,.12578366835173,stata_areg_centered_student_vce_unadjusted,68,757999
40457,All,stem_enrollment_m1,-.0595791646035608,.00564820135856926,.0440115647743449,.310851947746146,stata_areg_centered_student_vce_unadjusted,94,757999
41009,All,stem_enrollment_m1,-.0871726437240649,-.0219452777619348,.0362109704048767,.39412426726471,stata_areg_centered_student_vce_unadjusted,167,757999
41063,All,stem_enrollment_m1,-.108912984517056,-.0436856185549257,.13834974688135,.287007725722344,stata_areg_centered_student_vce_unadjusted,9,757999
41099,All,stem_enrollment_m1,-.0270053546179164,.0382220113442136,.0578842618383758,.409196137830143,stata_areg_centered_student_vce_unadjusted,47,757999
41109,All,stem_enrollment_m1,-.0598257358016685,.0054016301604615,.0388666927339454,.406869921593685,stata_areg_centered_student_vce_unadjusted,102,757999
41135,All,stem_enrollment_m1,.0296454685461684,.0948728345082984,.0380473071040865,.436567094150071,stata_areg_centered_student_vce_unadjusted,116,757999
41173,All,stem_enrollment_m1,-.324377469513577,-.259150103551447,.162448742894046,.132340224417944,stata_areg_centered_student_vce_unadjusted,6,757999
41264,All,stem_enrollment_m1,-.120030513442334,-.0548031474802038,.0992149129425994,.445279900172518,stata_areg_centered_student_vce_unadjusted,17,757999
41295,All,stem_enrollment_m1,-.0927598752921723,-.0275325093300422,.159070606871709,.132901289266103,stata_areg_centered_student_vce_unadjusted,6,757999
41349,All,stem_enrollment_m1,-.170894092836765,-.105666726874635,.0977794144104202,.273296726736543,stata_areg_centered_student_vce_unadjusted,16,757999
41374,All,stem_enrollment_m1,-.252037955245176,-.186810589283046,.224953464302152,.0805610878960158,stata_areg_centered_student_vce_unadjusted,3,757999
41375,All,stem_enrollment_m1,-.221511051102479,-.156283685140349,.196873794253901,.106512944326775,stata_areg_centered_student_vce_unadjusted,4,757999
41417,All,stem_enrollment_m1,-.223710047397979,-.158482681435849,.225840788129155,.232720038136608,stata_areg_centered_student_vce_unadjusted,3,757999
41418,All,stem_enrollment_m1,-.10872713346457,-.0434997675024403,.276632940201361,.0721913600440256,stata_areg_centered_student_vce_unadjusted,2,757999
41421,All,stem_enrollment_m1,-.123759687211115,-.058532321248985,.0401946821582413,.377105820072148,stata_areg_centered_student_vce_unadjusted,99,757999
41439,All,stem_enrollment_m1,-.115118961580592,-.0498915956184615,.0554870806109477,.392763904205331,stata_areg_centered_student_vce_unadjusted,57,757999
41533,All,stem_enrollment_m1,-.153627851475665,-.0884004855135349,.226190883854779,.0847737413882349,stata_areg_centered_student_vce_unadjusted,3,757999
41556,All,stem_enrollment_m1,-.108160260187635,-.0429328942255054,.131260860233631,.40818258789005,stata_areg_centered_student_vce_unadjusted,9,757999
41617,All,stem_enrollment_m1,-.0541349117117987,.0110924542503313,.0199230821985394,.388479431941126,stata_areg_centered_student_vce_unadjusted,433,757999
41654,All,stem_enrollment_m1,-.363004921331767,-.297777555369637,.388920328603254,.,stata_areg_centered_student_vce_unadjusted,1,757999
41658,All,stem_enrollment_m1,-.117183392916791,-.0519560269546607,.0302180298905847,.398779453583952,stata_areg_centered_student_vce_unadjusted,233,757999
41702,All,stem_enrollment_m1,-.102945421223092,-.037718055260962,.0389324257660335,.422262605595344,stata_areg_centered_student_vce_unadjusted,185,757999
41712,All,stem_enrollment_m1,-.222275483480293,-.157048117518163,.280405811329771,.0652948949893111,stata_areg_centered_student_vce_unadjusted,2,757999
41773,All,stem_enrollment_m1,-.0153029491793253,.0499244167828047,.392691276696818,.,stata_areg_centered_student_vce_unadjusted,1,757999
41780,All,stem_enrollment_m1,.0139304713932129,.0791578373553429,.0514982047409757,.411180774434207,stata_areg_centered_student_vce_unadjusted,64,757999
41791,All,stem_enrollment_m1,.145359730501002,.210587096463132,.110613844225703,.424817944847138,stata_areg_centered_student_vce_unadjusted,14,757999
41800,All,stem_enrollment_m1,-.359008921497116,-.293781555534986,.388639150198779,.,stata_areg_centered_student_vce_unadjusted,1,757999
41814,All,stem_enrollment_m1,-.0864311675491976,-.0212038015870675,.0585819479496242,.425955881357497,stata_areg_centered_student_vce_unadjusted,46,757999
41846,All,stem_enrollment_m1,.0474581725519832,.112685538514113,.13062074314057,.475964409579162,stata_areg_centered_student_vce_unadjusted,9,757999
41872,All,stem_enrollment_m1,-.249225736581894,-.183998370619764,.275589860747231,.149998144900681,stata_areg_centered_student_vce_unadjusted,2,757999
41888,All,stem_enrollment_m1,-.00136697935451025,.0638603866076198,.407346127193607,.,stata_areg_centered_student_vce_unadjusted,1,757999
41892,All,stem_enrollment_m1,-.134491216041874,-.0692638500797435,.276247442626002,.115425292863977,stata_areg_centered_student_vce_unadjusted,2,757999
41899,All,stem_enrollment_m1,.054974708075197,.120202074037327,.0547001419277381,.428814593622263,stata_areg_centered_student_vce_unadjusted,81,757999
41916,All,stem_enrollment_m1,-.064204538244175,.00102282771795503,.225965151226119,.0565601293637267,stata_areg_centered_student_vce_unadjusted,3,757999
41917,All,stem_enrollment_m1,-.334530846587147,-.269303480625017,.389119081258782,.,stata_areg_centered_student_vce_unadjusted,1,757999
41955,All,stem_enrollment_m1,-.163756335229603,-.0985289692674731,.147600471670957,.184458955836635,stata_areg_centered_student_vce_unadjusted,7,757999
42018,All,stem_enrollment_m1,-.199430945449288,-.134203579487158,.390087037480714,.,stata_areg_centered_student_vce_unadjusted,1,757999
42035,All,stem_enrollment_m1,-.0922820260996514,-.0270546601375214,.391859205545287,.,stata_areg_centered_student_vce_unadjusted,1,757999
42042,All,stem_enrollment_m1,-.0416919933021244,.0235353726600056,.3944756392437,.,stata_areg_centered_student_vce_unadjusted,1,757999
42061,All,stem_enrollment_m1,.00947920082244464,.0747065667845747,.391287460976362,.,stata_areg_centered_student_vce_unadjusted,1,757999
42081,All,stem_enrollment_m1,-.190709669467731,-.125482303505601,.277690366978176,.0852823309716795,stata_areg_centered_student_vce_unadjusted,2,757999
